#    L    TT             EE             TE             PP             TP          
    43   0.126284E+04   0.642565E-01   0.129265E+01   0.545734E+07   0.156199E+05
    44   0.128217E+04   0.693466E-01   0.119230E+01   0.544190E+07   0.153035E+05
    45   0.130187E+04   0.746795E-01   0.108049E+01   0.542520E+07   0.149948E+05
    46   0.132186E+04   0.802574E-01   0.955401E+00   0.540736E+07   0.146914E+05
    47   0.134199E+04   0.860778E-01   0.817757E+00   0.538845E+07   0.143938E+05
    48   0.136222E+04   0.921440E-01   0.671584E+00   0.536855E+07   0.141029E+05
    49   0.138263E+04   0.984370E-01   0.520313E+00   0.534774E+07   0.138198E+05
    50   0.140346E+04   0.104930E+00   0.360590E+00   0.532610E+07   0.135454E+05
    51   0.142449E+04   0.111595E+00   0.187748E+00   0.530369E+07   0.132803E+05
    52   0.144594E+04   0.118519E+00  -0.252236E-02   0.528058E+07   0.130239E+05
    53   0.146740E+04   0.125853E+00  -0.212590E+00   0.525682E+07   0.127751E+05
    54   0.148879E+04   0.133594E+00  -0.436857E+00   0.523244E+07   0.125328E+05
    55   0.151030E+04   0.141723E+00  -0.669607E+00   0.520750E+07   0.122960E+05
    56   0.153215E+04   0.150098E+00  -0.911615E+00   0.518204E+07   0.120640E+05
    57   0.155426E+04   0.158608E+00  -0.116331E+01   0.515610E+07   0.118381E+05
    58   0.157667E+04   0.167260E+00  -0.142627E+01   0.512970E+07   0.116198E+05
    59   0.159925E+04   0.176089E+00  -0.170209E+01   0.510288E+07   0.114107E+05
    60   0.162202E+04   0.185144E+00  -0.199093E+01   0.507565E+07   0.112125E+05
    61   0.164529E+04   0.194516E+00  -0.229260E+01   0.504805E+07   0.110261E+05
    62   0.166847E+04   0.204196E+00  -0.260782E+01   0.502013E+07   0.108494E+05
    63   0.169175E+04   0.214148E+00  -0.293717E+01   0.499192E+07   0.106797E+05
    64   0.171544E+04   0.224389E+00  -0.328145E+01   0.496347E+07   0.105140E+05
    65   0.173913E+04   0.234896E+00  -0.364088E+01   0.493482E+07   0.103497E+05
    66   0.176313E+04   0.245608E+00  -0.401328E+01   0.490602E+07   0.101846E+05
    67   0.178725E+04   0.256523E+00  -0.439599E+01   0.487709E+07   0.100189E+05
    68   0.181178E+04   0.267680E+00  -0.478754E+01   0.484805E+07   0.985371E+04
    69   0.183648E+04   0.279038E+00  -0.518637E+01   0.481892E+07   0.968991E+04
    70   0.186149E+04   0.290633E+00  -0.559435E+01   0.478972E+07   0.952846E+04
    71   0.188664E+04   0.302454E+00  -0.601400E+01   0.476046E+07   0.937029E+04
    72   0.191197E+04   0.314476E+00  -0.644655E+01   0.473116E+07   0.921620E+04
    73   0.193747E+04   0.326667E+00  -0.689238E+01   0.470182E+07   0.906695E+04
    74   0.196317E+04   0.339019E+00  -0.735042E+01   0.467243E+07   0.892331E+04
    75   0.198921E+04   0.351544E+00  -0.781899E+01   0.464301E+07   0.878604E+04
    76   0.201554E+04   0.364245E+00  -0.829730E+01   0.461356E+07   0.865562E+04
    77   0.204219E+04   0.377117E+00  -0.878537E+01   0.458408E+07   0.853133E+04
    78   0.206919E+04   0.390187E+00  -0.928485E+01   0.455461E+07   0.841215E+04
    79   0.209634E+04   0.403402E+00  -0.979220E+01   0.452516E+07   0.829706E+04
    80   0.212372E+04   0.416768E+00  -0.103091E+02   0.449575E+07   0.818507E+04
    81   0.215122E+04   0.430237E+00  -0.108362E+02   0.446639E+07   0.807526E+04
    82   0.217893E+04   0.443828E+00  -0.113726E+02   0.443709E+07   0.796726E+04
    83   0.220679E+04   0.457518E+00  -0.119179E+02   0.440787E+07   0.786081E+04
    84   0.223492E+04   0.471301E+00  -0.124704E+02   0.437874E+07   0.775563E+04
    85   0.226318E+04   0.485151E+00  -0.130310E+02   0.434971E+07   0.765147E+04
    86   0.229167E+04   0.499081E+00  -0.135987E+02   0.432079E+07   0.754816E+04
    87   0.232061E+04   0.513063E+00  -0.141727E+02   0.429198E+07   0.744589E+04
    88   0.234953E+04   0.527115E+00  -0.147529E+02   0.426330E+07   0.734498E+04
    89   0.237881E+04   0.541225E+00  -0.153408E+02   0.423475E+07   0.724572E+04
    90   0.240829E+04   0.555359E+00  -0.159334E+02   0.420633E+07   0.714840E+04
    91   0.243787E+04   0.569514E+00  -0.165314E+02   0.417805E+07   0.705328E+04
    92   0.246771E+04   0.583675E+00  -0.171341E+02   0.414992E+07   0.696033E+04
    93   0.249782E+04   0.597837E+00  -0.177417E+02   0.412193E+07   0.686950E+04
    94   0.252796E+04   0.611965E+00  -0.183527E+02   0.409408E+07   0.678072E+04
    95   0.255837E+04   0.626059E+00  -0.189680E+02   0.406639E+07   0.669392E+04
    96   0.258875E+04   0.640107E+00  -0.195870E+02   0.403885E+07   0.660904E+04
    97   0.261955E+04   0.654096E+00  -0.202089E+02   0.401146E+07   0.652600E+04
    98   0.265054E+04   0.668019E+00  -0.208316E+02   0.398423E+07   0.644474E+04
    99   0.268159E+04   0.681841E+00  -0.214583E+02   0.395716E+07   0.636520E+04
   100   0.271292E+04   0.695563E+00  -0.220845E+02   0.393025E+07   0.628730E+04
   101   0.274437E+04   0.709247E+00  -0.227133E+02   0.390351E+07   0.621099E+04
   102   0.277633E+04   0.722745E+00  -0.233425E+02   0.387693E+07   0.613619E+04
   103   0.280820E+04   0.736134E+00  -0.239731E+02   0.385053E+07   0.606283E+04
   104   0.284028E+04   0.749415E+00  -0.246021E+02   0.382429E+07   0.599086E+04
   105   0.287251E+04   0.762515E+00  -0.252311E+02   0.379823E+07   0.592020E+04
   106   0.290495E+04   0.775509E+00  -0.258595E+02   0.377234E+07   0.585079E+04
   107   0.293730E+04   0.788252E+00  -0.264858E+02   0.374663E+07   0.578255E+04
   108   0.297003E+04   0.800819E+00  -0.271110E+02   0.372110E+07   0.571543E+04
   109   0.300291E+04   0.813137E+00  -0.277335E+02   0.369576E+07   0.564936E+04
   110   0.303586E+04   0.825208E+00  -0.283520E+02   0.367060E+07   0.558426E+04
   111   0.306897E+04   0.837107E+00  -0.289682E+02   0.364563E+07   0.552009E+04
   112   0.310223E+04   0.848760E+00  -0.295811E+02   0.362085E+07   0.545683E+04
   113   0.313571E+04   0.860169E+00  -0.301894E+02   0.359626E+07   0.539448E+04
   114   0.316927E+04   0.871258E+00  -0.307924E+02   0.357185E+07   0.533303E+04
   115   0.320305E+04   0.882176E+00  -0.313899E+02   0.354764E+07   0.527249E+04
   116   0.323683E+04   0.892702E+00  -0.319812E+02   0.352360E+07   0.521284E+04
   117   0.327091E+04   0.902909E+00  -0.325656E+02   0.349976E+07   0.515409E+04
   118   0.330513E+04   0.912946E+00  -0.331439E+02   0.347610E+07   0.509624E+04
   119   0.333934E+04   0.922665E+00  -0.337138E+02   0.345263E+07   0.503927E+04
   120   0.337371E+04   0.931917E+00  -0.342752E+02   0.342934E+07   0.498320E+04
   121   0.340806E+04   0.941001E+00  -0.348282E+02   0.340624E+07   0.492801E+04
   122   0.344248E+04   0.949618E+00  -0.353720E+02   0.338332E+07   0.487371E+04
   123   0.347697E+04   0.957844E+00  -0.359067E+02   0.336059E+07   0.482029E+04
   124   0.351152E+04   0.965753E+00  -0.364292E+02   0.333805E+07   0.476775E+04
   125   0.354607E+04   0.973271E+00  -0.369418E+02   0.331568E+07   0.471608E+04
   126   0.358067E+04   0.980472E+00  -0.374436E+02   0.329351E+07   0.466529E+04
   127   0.361527E+04   0.987209E+00  -0.379341E+02   0.327151E+07   0.461536E+04
   128   0.364985E+04   0.993629E+00  -0.384123E+02   0.324970E+07   0.456631E+04
   129   0.368449E+04   0.999586E+00  -0.388776E+02   0.322808E+07   0.451812E+04
   130   0.371911E+04   0.100508E+01  -0.393293E+02   0.320663E+07   0.447080E+04
   131   0.375372E+04   0.101025E+01  -0.397687E+02   0.318537E+07   0.442433E+04
   132   0.378839E+04   0.101497E+01  -0.401930E+02   0.316429E+07   0.437870E+04
   133   0.382297E+04   0.101928E+01  -0.406044E+02   0.314339E+07   0.433389E+04
   134   0.385754E+04   0.102321E+01  -0.409984E+02   0.312267E+07   0.428987E+04
   135   0.389210E+04   0.102666E+01  -0.413782E+02   0.310213E+07   0.424663E+04
   136   0.392650E+04   0.102965E+01  -0.417400E+02   0.308177E+07   0.420415E+04
   137   0.396089E+04   0.103224E+01  -0.420861E+02   0.306158E+07   0.416239E+04
   138   0.399520E+04   0.103435E+01  -0.424151E+02   0.304156E+07   0.412135E+04
   139   0.402928E+04   0.103614E+01  -0.427261E+02   0.302172E+07   0.408100E+04
   140   0.406343E+04   0.103737E+01  -0.430201E+02   0.300204E+07   0.404132E+04
   141   0.409736E+04   0.103813E+01  -0.432948E+02   0.298254E+07   0.400229E+04
   142   0.413128E+04   0.103849E+01  -0.435509E+02   0.296321E+07   0.396388E+04
   143   0.416513E+04   0.103843E+01  -0.437886E+02   0.294404E+07   0.392608E+04
   144   0.419876E+04   0.103790E+01  -0.440071E+02   0.292504E+07   0.388887E+04
   145   0.423224E+04   0.103703E+01  -0.442057E+02   0.290621E+07   0.385221E+04
   146   0.426581E+04   0.103561E+01  -0.443845E+02   0.288754E+07   0.381610E+04
   147   0.429900E+04   0.103384E+01  -0.445419E+02   0.286903E+07   0.378051E+04
   148   0.433206E+04   0.103159E+01  -0.446796E+02   0.285068E+07   0.374542E+04
   149   0.436504E+04   0.102892E+01  -0.447960E+02   0.283249E+07   0.371081E+04
   150   0.439775E+04   0.102592E+01  -0.448890E+02   0.281447E+07   0.367665E+04
   151   0.443031E+04   0.102249E+01  -0.449615E+02   0.279660E+07   0.364293E+04
   152   0.446259E+04   0.101857E+01  -0.450121E+02   0.277888E+07   0.360964E+04
   153   0.449473E+04   0.101430E+01  -0.450386E+02   0.276132E+07   0.357676E+04
   154   0.452666E+04   0.100968E+01  -0.450430E+02   0.274392E+07   0.354430E+04
   155   0.455838E+04   0.100471E+01  -0.450246E+02   0.272666E+07   0.351223E+04
   156   0.458975E+04   0.999368E+00  -0.449834E+02   0.270956E+07   0.348055E+04
   157   0.462105E+04   0.993668E+00  -0.449179E+02   0.269262E+07   0.344925E+04
   158   0.465208E+04   0.987677E+00  -0.448288E+02   0.267582E+07   0.341833E+04
   159   0.468282E+04   0.981242E+00  -0.447160E+02   0.265916E+07   0.338776E+04
   160   0.471335E+04   0.974508E+00  -0.445781E+02   0.264266E+07   0.335755E+04
   161   0.474368E+04   0.967547E+00  -0.444165E+02   0.262630E+07   0.332768E+04
   162   0.477373E+04   0.960207E+00  -0.442311E+02   0.261009E+07   0.329815E+04
   163   0.480365E+04   0.952558E+00  -0.440205E+02   0.259402E+07   0.326894E+04
   164   0.483314E+04   0.944672E+00  -0.437861E+02   0.257810E+07   0.324004E+04
   165   0.486250E+04   0.936471E+00  -0.435256E+02   0.256232E+07   0.321146E+04
   166   0.489158E+04   0.928100E+00  -0.432405E+02   0.254667E+07   0.318317E+04
   167   0.492046E+04   0.919333E+00  -0.429315E+02   0.253117E+07   0.315517E+04
   168   0.494892E+04   0.910538E+00  -0.425964E+02   0.251581E+07   0.312745E+04
   169   0.497710E+04   0.901415E+00  -0.422351E+02   0.250058E+07   0.309999E+04
   170   0.500500E+04   0.892183E+00  -0.418491E+02   0.248549E+07   0.307280E+04
   171   0.503248E+04   0.882838E+00  -0.414361E+02   0.247054E+07   0.304586E+04
   172   0.505961E+04   0.873305E+00  -0.409976E+02   0.245572E+07   0.301917E+04
   173   0.508632E+04   0.863578E+00  -0.405335E+02   0.244103E+07   0.299270E+04
   174   0.511276E+04   0.853951E+00  -0.400438E+02   0.242647E+07   0.296646E+04
   175   0.513885E+04   0.844125E+00  -0.395277E+02   0.241205E+07   0.294044E+04
   176   0.516444E+04   0.834319E+00  -0.389853E+02   0.239775E+07   0.291462E+04
   177   0.518969E+04   0.824453E+00  -0.384178E+02   0.238359E+07   0.288900E+04
   178   0.521452E+04   0.814746E+00  -0.378239E+02   0.236955E+07   0.286360E+04
   179   0.523893E+04   0.804896E+00  -0.372033E+02   0.235563E+07   0.283840E+04
   180   0.526307E+04   0.795120E+00  -0.365575E+02   0.234184E+07   0.281340E+04
   181   0.528672E+04   0.785414E+00  -0.358865E+02   0.232818E+07   0.278862E+04
   182   0.530995E+04   0.775847E+00  -0.351886E+02   0.231463E+07   0.276404E+04
   183   0.533270E+04   0.766340E+00  -0.344654E+02   0.230121E+07   0.273967E+04
   184   0.535510E+04   0.756963E+00  -0.337159E+02   0.228790E+07   0.271550E+04
   185   0.537709E+04   0.747858E+00  -0.329424E+02   0.227472E+07   0.269155E+04
   186   0.539830E+04   0.738881E+00  -0.321417E+02   0.226165E+07   0.266781E+04
   187   0.541939E+04   0.730167E+00  -0.313154E+02   0.224869E+07   0.264427E+04
   188   0.543999E+04   0.721697E+00  -0.304648E+02   0.223586E+07   0.262094E+04
   189   0.546004E+04   0.713503E+00  -0.295884E+02   0.222313E+07   0.259783E+04
   190   0.547997E+04   0.705632E+00  -0.286883E+02   0.221051E+07   0.257492E+04
   191   0.549904E+04   0.698101E+00  -0.277615E+02   0.219801E+07   0.255223E+04
   192   0.551779E+04   0.690928E+00  -0.268102E+02   0.218561E+07   0.252975E+04
   193   0.553597E+04   0.684153E+00  -0.258357E+02   0.217333E+07   0.250747E+04
   194   0.555383E+04   0.677800E+00  -0.248358E+02   0.216115E+07   0.248541E+04
   195   0.557112E+04   0.671902E+00  -0.238126E+02   0.214907E+07   0.246357E+04
   196   0.558787E+04   0.666491E+00  -0.227653E+02   0.213710E+07   0.244193E+04
   197   0.560421E+04   0.661607E+00  -0.216954E+02   0.212523E+07   0.242051E+04
   198   0.562007E+04   0.657267E+00  -0.206019E+02   0.211346E+07   0.239930E+04
   199   0.563545E+04   0.653503E+00  -0.194857E+02   0.210179E+07   0.237831E+04
   200   0.565036E+04   0.650340E+00  -0.183473E+02   0.209022E+07   0.235753E+04
   201   0.566471E+04   0.647834E+00  -0.171859E+02   0.207875E+07   0.233696E+04
   202   0.567859E+04   0.645992E+00  -0.160030E+02   0.206738E+07   0.231660E+04
   203   0.569192E+04   0.644872E+00  -0.147977E+02   0.205610E+07   0.229646E+04
   204   0.570461E+04   0.644499E+00  -0.135730E+02   0.204492E+07   0.227652E+04
   205   0.571683E+04   0.644916E+00  -0.123264E+02   0.203383E+07   0.225679E+04
   206   0.572841E+04   0.646161E+00  -0.110593E+02   0.202283E+07   0.223726E+04
   207   0.573951E+04   0.648256E+00  -0.977187E+01   0.201193E+07   0.221794E+04
   208   0.574991E+04   0.651255E+00  -0.846467E+01   0.200111E+07   0.219881E+04
   209   0.575974E+04   0.655179E+00  -0.713796E+01   0.199039E+07   0.217988E+04
   210   0.576901E+04   0.660080E+00  -0.579255E+01   0.197976E+07   0.216114E+04
   211   0.577771E+04   0.665989E+00  -0.442842E+01   0.196922E+07   0.214260E+04
   212   0.578570E+04   0.672936E+00  -0.304643E+01   0.195877E+07   0.212425E+04
   213   0.579320E+04   0.680965E+00  -0.164646E+01   0.194840E+07   0.210608E+04
   214   0.580006E+04   0.690070E+00  -0.229622E+00   0.193812E+07   0.208811E+04
   215   0.580635E+04   0.700444E+00   0.120342E+01   0.192793E+07   0.207031E+04
   216   0.581200E+04   0.711900E+00   0.265325E+01   0.191782E+07   0.205270E+04
   217   0.581715E+04   0.724597E+00   0.411796E+01   0.190780E+07   0.203527E+04
   218   0.582165E+04   0.738533E+00   0.559785E+01   0.189786E+07   0.201801E+04
   219   0.582558E+04   0.753709E+00   0.709396E+01   0.188800E+07   0.200093E+04
   220   0.582893E+04   0.770275E+00   0.860191E+01   0.187823E+07   0.198402E+04
   221   0.583170E+04   0.788155E+00   0.101240E+02   0.186854E+07   0.196728E+04
   222   0.583390E+04   0.807499E+00   0.116589E+02   0.185892E+07   0.195072E+04
   223   0.583537E+04   0.828234E+00   0.132073E+02   0.184939E+07   0.193431E+04
   224   0.583641E+04   0.850358E+00   0.147656E+02   0.183993E+07   0.191807E+04
   225   0.583679E+04   0.874021E+00   0.163370E+02   0.183055E+07   0.190200E+04
   226   0.583659E+04   0.899223E+00   0.179177E+02   0.182125E+07   0.188608E+04
   227   0.583573E+04   0.925965E+00   0.195093E+02   0.181203E+07   0.187032E+04
   228   0.583436E+04   0.954247E+00   0.211104E+02   0.180288E+07   0.185472E+04
   229   0.583240E+04   0.984143E+00   0.227197E+02   0.179380E+07   0.183927E+04
   230   0.582978E+04   0.101565E+01   0.243378E+02   0.178480E+07   0.182397E+04
   231   0.582649E+04   0.104885E+01   0.259642E+02   0.177587E+07   0.180882E+04
   232   0.582269E+04   0.108367E+01   0.275975E+02   0.176701E+07   0.179382E+04
   233   0.581830E+04   0.112032E+01   0.292363E+02   0.175823E+07   0.177896E+04
   234   0.581316E+04   0.115866E+01   0.308813E+02   0.174951E+07   0.176425E+04
   235   0.580750E+04   0.119877E+01   0.325312E+02   0.174087E+07   0.174967E+04
   236   0.580117E+04   0.124064E+01   0.341860E+02   0.173229E+07   0.173523E+04
   237   0.579425E+04   0.128436E+01   0.358444E+02   0.172378E+07   0.172093E+04
   238   0.578672E+04   0.132998E+01   0.375064E+02   0.171534E+07   0.170676E+04
   239   0.577867E+04   0.137737E+01   0.391713E+02   0.170696E+07   0.169273E+04
   240   0.576987E+04   0.142661E+01   0.408371E+02   0.169865E+07   0.167882E+04
   241   0.576062E+04   0.147783E+01   0.425045E+02   0.169040E+07   0.166504E+04
   242   0.575076E+04   0.153089E+01   0.441729E+02   0.168222E+07   0.165138E+04
   243   0.574030E+04   0.158594E+01   0.458409E+02   0.167410E+07   0.163785E+04
   244   0.572922E+04   0.164291E+01   0.475092E+02   0.166604E+07   0.162444E+04
   245   0.571754E+04   0.170186E+01   0.491751E+02   0.165805E+07   0.161115E+04
   246   0.570533E+04   0.176281E+01   0.508400E+02   0.165011E+07   0.159797E+04
   247   0.569258E+04   0.182567E+01   0.525018E+02   0.164223E+07   0.158490E+04
   248   0.567922E+04   0.189083E+01   0.541606E+02   0.163442E+07   0.157195E+04
   249   0.566539E+04   0.195775E+01   0.558157E+02   0.162666E+07   0.155911E+04
   250   0.565095E+04   0.202688E+01   0.574658E+02   0.161895E+07   0.154638E+04
   251   0.563604E+04   0.209794E+01   0.591116E+02   0.161131E+07   0.153375E+04
   252   0.562044E+04   0.217114E+01   0.607516E+02   0.160372E+07   0.152122E+04
   253   0.560451E+04   0.224628E+01   0.623844E+02   0.159618E+07   0.150880E+04
   254   0.558797E+04   0.232367E+01   0.640099E+02   0.158870E+07   0.149648E+04
   255   0.557089E+04   0.240302E+01   0.656281E+02   0.158128E+07   0.148426E+04
   256   0.555333E+04   0.248471E+01   0.672389E+02   0.157391E+07   0.147215E+04
   257   0.553529E+04   0.256831E+01   0.688343E+02   0.156659E+07   0.146013E+04
   258   0.551671E+04   0.265420E+01   0.704267E+02   0.155932E+07   0.144821E+04
   259   0.549765E+04   0.274224E+01   0.720014E+02   0.155211E+07   0.143639E+04
   260   0.547819E+04   0.283243E+01   0.735731E+02   0.154495E+07   0.142467E+04
   261   0.545818E+04   0.292473E+01   0.751195E+02   0.153784E+07   0.141304E+04
   262   0.543762E+04   0.301935E+01   0.766630E+02   0.153079E+07   0.140151E+04
   263   0.541687E+04   0.311610E+01   0.781960E+02   0.152378E+07   0.139007E+04
   264   0.539549E+04   0.321505E+01   0.797112E+02   0.151683E+07   0.137872E+04
   265   0.537355E+04   0.331613E+01   0.812010E+02   0.150992E+07   0.136747E+04
   266   0.535128E+04   0.341959E+01   0.826877E+02   0.150307E+07   0.135630E+04
   267   0.532846E+04   0.352506E+01   0.841491E+02   0.149626E+07   0.134523E+04
   268   0.530522E+04   0.363293E+01   0.855999E+02   0.148950E+07   0.133425E+04
   269   0.528142E+04   0.374290E+01   0.870327E+02   0.148279E+07   0.132335E+04
   270   0.525735E+04   0.385507E+01   0.884476E+02   0.147613E+07   0.131254E+04
   271   0.523280E+04   0.396936E+01   0.898444E+02   0.146951E+07   0.130182E+04
   272   0.520798E+04   0.408609E+01   0.912157E+02   0.146295E+07   0.129118E+04
   273   0.518267E+04   0.420467E+01   0.925764E+02   0.145642E+07   0.128063E+04
   274   0.515702E+04   0.432571E+01   0.939041E+02   0.144995E+07   0.127016E+04
   275   0.513095E+04   0.444870E+01   0.952212E+02   0.144352E+07   0.125978E+04
   276   0.510461E+04   0.457387E+01   0.965053E+02   0.143713E+07   0.124947E+04
   277   0.507777E+04   0.470123E+01   0.977786E+02   0.143079E+07   0.123925E+04
   278   0.505066E+04   0.483072E+01   0.990190E+02   0.142449E+07   0.122911E+04
   279   0.502321E+04   0.496227E+01   0.100234E+03   0.141824E+07   0.121904E+04
   280   0.499540E+04   0.509590E+01   0.101438E+03   0.141203E+07   0.120906E+04
   281   0.496739E+04   0.523169E+01   0.102608E+03   0.140586E+07   0.119915E+04
   282   0.493888E+04   0.536935E+01   0.103754E+03   0.139974E+07   0.118931E+04
   283   0.491017E+04   0.550911E+01   0.104873E+03   0.139366E+07   0.117955E+04
   284   0.488118E+04   0.565092E+01   0.105967E+03   0.138761E+07   0.116987E+04
   285   0.485191E+04   0.579479E+01   0.107035E+03   0.138161E+07   0.116026E+04
   286   0.482228E+04   0.594056E+01   0.108070E+03   0.137565E+07   0.115072E+04
   287   0.479237E+04   0.608827E+01   0.109086E+03   0.136973E+07   0.114125E+04
   288   0.476225E+04   0.623791E+01   0.110069E+03   0.136385E+07   0.113185E+04
   289   0.473185E+04   0.638942E+01   0.111027E+03   0.135801E+07   0.112252E+04
   290   0.470123E+04   0.654267E+01   0.111958E+03   0.135221E+07   0.111326E+04
   291   0.467041E+04   0.669840E+01   0.112849E+03   0.134644E+07   0.110407E+04
   292   0.463907E+04   0.685552E+01   0.113722E+03   0.134071E+07   0.109494E+04
   293   0.460781E+04   0.701367E+01   0.114553E+03   0.133502E+07   0.108588E+04
   294   0.457620E+04   0.717433E+01   0.115367E+03   0.132937E+07   0.107689E+04
   295   0.454458E+04   0.733604E+01   0.116139E+03   0.132375E+07   0.106796E+04
   296   0.451261E+04   0.750028E+01   0.116885E+03   0.131817E+07   0.105909E+04
   297   0.448048E+04   0.766485E+01   0.117606E+03   0.131263E+07   0.105028E+04
   298   0.444807E+04   0.783199E+01   0.118285E+03   0.130712E+07   0.104153E+04
   299   0.441558E+04   0.800095E+01   0.118932E+03   0.130164E+07   0.103285E+04
   300   0.438287E+04   0.817026E+01   0.119544E+03   0.129620E+07   0.102422E+04
   301   0.435001E+04   0.834143E+01   0.120131E+03   0.129079E+07   0.101565E+04
   302   0.431708E+04   0.851371E+01   0.120691E+03   0.128542E+07   0.100714E+04
   303   0.428399E+04   0.868786E+01   0.121210E+03   0.128008E+07   0.998683E+03
   304   0.425076E+04   0.886389E+01   0.121688E+03   0.127477E+07   0.990283E+03
   305   0.421746E+04   0.904031E+01   0.122139E+03   0.126949E+07   0.981938E+03
   306   0.418401E+04   0.921788E+01   0.122556E+03   0.126425E+07   0.973646E+03
   307   0.415048E+04   0.939660E+01   0.122931E+03   0.125904E+07   0.965409E+03
   308   0.411688E+04   0.957798E+01   0.123286E+03   0.125386E+07   0.957223E+03
   309   0.408328E+04   0.975904E+01   0.123592E+03   0.124871E+07   0.949089E+03
   310   0.404952E+04   0.994054E+01   0.123870E+03   0.124360E+07   0.941006E+03
   311   0.401577E+04   0.101247E+02   0.124106E+03   0.123851E+07   0.932973E+03
   312   0.398202E+04   0.103086E+02   0.124314E+03   0.123346E+07   0.924989E+03
   313   0.394820E+04   0.104937E+02   0.124479E+03   0.122844E+07   0.917053E+03
   314   0.391437E+04   0.106800E+02   0.124616E+03   0.122344E+07   0.909165E+03
   315   0.388054E+04   0.108660E+02   0.124710E+03   0.121848E+07   0.901324E+03
   316   0.384671E+04   0.110533E+02   0.124769E+03   0.121355E+07   0.893529E+03
   317   0.381289E+04   0.112403E+02   0.124791E+03   0.120865E+07   0.885779E+03
   318   0.377906E+04   0.114293E+02   0.124777E+03   0.120377E+07   0.878073E+03
   319   0.374530E+04   0.116181E+02   0.124727E+03   0.119893E+07   0.870411E+03
   320   0.371162E+04   0.118074E+02   0.124648E+03   0.119411E+07   0.862792E+03
   321   0.367794E+04   0.119980E+02   0.124525E+03   0.118933E+07   0.855214E+03
