#           k/h    P           
   0.177224E+00   0.215861E+04
   0.180804E+00   0.211341E+04
   0.184457E+00   0.206779E+04
   0.188183E+00   0.201801E+04
   0.191985E+00   0.196141E+04
   0.195863E+00   0.189659E+04
   0.199820E+00   0.182382E+04
   0.203856E+00   0.174492E+04
   0.207974E+00   0.166285E+04
   0.212176E+00   0.158131E+04
   0.216462E+00   0.150390E+04
   0.220835E+00   0.143364E+04
   0.225296E+00   0.137235E+04
   0.229847E+00   0.132046E+04
   0.234490E+00   0.127701E+04
   0.239227E+00   0.123981E+04
   0.244060E+00   0.120590E+04
   0.248990E+00   0.117223E+04
   0.254020E+00   0.113621E+04
   0.259152E+00   0.109635E+04
   0.264387E+00   0.105258E+04
   0.269728E+00   0.100617E+04
   0.275177E+00   0.959300E+03
   0.280736E+00   0.914394E+03
   0.286407E+00   0.873436E+03
   0.292193E+00   0.837446E+03
   0.298096E+00   0.806260E+03
   0.304118E+00   0.778675E+03
   0.310261E+00   0.752880E+03
   0.316529E+00   0.727075E+03
   0.322923E+00   0.700051E+03
   0.329447E+00   0.671556E+03
   0.336102E+00   0.642279E+03
   0.342892E+00   0.613481E+03
   0.349819E+00   0.586422E+03
   0.356885E+00   0.561850E+03
   0.364095E+00   0.539751E+03
   0.371450E+00   0.519440E+03
   0.378954E+00   0.499932E+03
   0.386609E+00   0.480420E+03
   0.394419E+00   0.460612E+03
   0.402387E+00   0.440791E+03
   0.410516E+00   0.421569E+03
   0.418809E+00   0.403503E+03
   0.427269E+00   0.386789E+03
   0.435901E+00   0.371194E+03
   0.444706E+00   0.356360E+03
   0.453690E+00   0.341983E+03
   0.462855E+00   0.328031E+03
   0.472206E+00   0.314508E+03
   0.481745E+00   0.301418E+03
   0.491477E+00   0.288762E+03
   0.501405E+00   0.276542E+03
   0.511534E+00   0.264755E+03
   0.521868E+00   0.253398E+03
   0.532411E+00   0.242466E+03
   0.543166E+00   0.231955E+03
   0.554139E+00   0.221857E+03
   0.565333E+00   0.212165E+03
   0.576753E+00   0.202870E+03
   0.588404E+00   0.193964E+03
   0.600291E+00   0.185438E+03
   0.612418E+00   0.177280E+03
   0.624789E+00   0.169482E+03
   0.637411E+00   0.162027E+03
   0.650288E+00   0.154900E+03
   0.663424E+00   0.148085E+03
   0.676826E+00   0.141567E+03
   0.690499E+00   0.135333E+03
   0.704448E+00   0.129369E+03
   0.718679E+00   0.123663E+03
   0.733197E+00   0.118203E+03
   0.748009E+00   0.112978E+03
   0.763119E+00   0.107977E+03
   0.778536E+00   0.103191E+03
   0.794263E+00   0.986082E+02
   0.810308E+00   0.942212E+02
   0.826677E+00   0.900209E+02
   0.843378E+00   0.859991E+02
   0.860415E+00   0.821480E+02
   0.877797E+00   0.784604E+02
   0.895529E+00   0.749297E+02
   0.913620E+00   0.715500E+02
   0.932076E+00   0.683154E+02
   0.950906E+00   0.652202E+02
   0.970115E+00   0.622588E+02
   0.989713E+00   0.594261E+02
   0.100971E+01   0.567169E+02
   0.103010E+01   0.541262E+02
   0.105091E+01   0.516492E+02
   0.107214E+01   0.492814E+02
   0.109380E+01   0.470182E+02
   0.111590E+01   0.448553E+02
   0.113844E+01   0.427887E+02
   0.116144E+01   0.408143E+02
   0.118490E+01   0.389282E+02
   0.120884E+01   0.371268E+02
   0.123326E+01   0.354064E+02
   0.125817E+01   0.337635E+02
   0.128359E+01   0.321947E+02
   0.130952E+01   0.306966E+02
   0.133597E+01   0.292663E+02
   0.136296E+01   0.279006E+02
   0.139049E+01   0.265968E+02
   0.141858E+01   0.253521E+02
   0.144724E+01   0.241639E+02
   0.147648E+01   0.230296E+02
   0.150630E+01   0.219470E+02
   0.153673E+01   0.209137E+02
   0.156778E+01   0.199275E+02
   0.159945E+01   0.189864E+02
   0.163176E+01   0.180883E+02
   0.166472E+01   0.172313E+02
   0.169835E+01   0.164136E+02
   0.173266E+01   0.156335E+02
   0.176766E+01   0.148894E+02
   0.180337E+01   0.141798E+02
   0.183980E+01   0.135031E+02
   0.187697E+01   0.128580E+02
   0.191489E+01   0.122430E+02
   0.195357E+01   0.116569E+02
   0.199304E+01   0.110984E+02
   0.203330E+01   0.105663E+02
   0.207437E+01   0.100593E+02
   0.211628E+01   0.957632E+01
   0.215903E+01   0.911635E+01
   0.220265E+01   0.867830E+01
   0.224714E+01   0.826118E+01
   0.229254E+01   0.786403E+01
   0.233885E+01   0.748594E+01
