#    L    TT             EE             BB             TE          
   162   0.477371E+04   0.965955E+00   0.609570E-02  -0.440918E+02
   163   0.480354E+04   0.958462E+00   0.618051E-02  -0.438788E+02
   164   0.483294E+04   0.950736E+00   0.626612E-02  -0.436420E+02
   165   0.486221E+04   0.942700E+00   0.635252E-02  -0.433792E+02
   166   0.489120E+04   0.934499E+00   0.643972E-02  -0.430918E+02
   167   0.491998E+04   0.925908E+00   0.652771E-02  -0.427806E+02
   168   0.494834E+04   0.917293E+00   0.661649E-02  -0.424433E+02
   169   0.497642E+04   0.908355E+00   0.670606E-02  -0.420799E+02
   170   0.500423E+04   0.899313E+00   0.679642E-02  -0.416918E+02
   171   0.503161E+04   0.890164E+00   0.688756E-02  -0.412767E+02
   172   0.505863E+04   0.880831E+00   0.697949E-02  -0.408362E+02
   173   0.508524E+04   0.871310E+00   0.707220E-02  -0.403702E+02
   174   0.511157E+04   0.861895E+00   0.716568E-02  -0.398787E+02
   175   0.513755E+04   0.852286E+00   0.725994E-02  -0.393609E+02
   176   0.516303E+04   0.842702E+00   0.735496E-02  -0.388167E+02
   177   0.518817E+04   0.833064E+00   0.745076E-02  -0.382477E+02
   178   0.521289E+04   0.823590E+00   0.754731E-02  -0.376521E+02
   179   0.523719E+04   0.813978E+00   0.764462E-02  -0.370301E+02
   180   0.526121E+04   0.804446E+00   0.774268E-02  -0.363829E+02
   181   0.528475E+04   0.794989E+00   0.784149E-02  -0.357106E+02
   182   0.530786E+04   0.785677E+00   0.794104E-02  -0.350116E+02
   183   0.533049E+04   0.776431E+00   0.804132E-02  -0.342872E+02
   184   0.535277E+04   0.767320E+00   0.814234E-02  -0.335367E+02
   185   0.537464E+04   0.758487E+00   0.824409E-02  -0.327623E+02
   186   0.539573E+04   0.749787E+00   0.834655E-02  -0.319609E+02
   187   0.541669E+04   0.741356E+00   0.844974E-02  -0.311339E+02
   188   0.543717E+04   0.733175E+00   0.855363E-02  -0.302827E+02
   189   0.545710E+04   0.725274E+00   0.865823E-02  -0.294058E+02
   190   0.547690E+04   0.717702E+00   0.876353E-02  -0.285054E+02
   191   0.549585E+04   0.710476E+00   0.886952E-02  -0.275784E+02
   192   0.551447E+04   0.703613E+00   0.897620E-02  -0.266269E+02
   193   0.553253E+04   0.697154E+00   0.908357E-02  -0.256525E+02
   194   0.555025E+04   0.691121E+00   0.919162E-02  -0.246527E+02
   195   0.556742E+04   0.685549E+00   0.930033E-02  -0.236298E+02
   196   0.558404E+04   0.680469E+00   0.940972E-02  -0.225830E+02
   197   0.560025E+04   0.675921E+00   0.951977E-02  -0.215136E+02
   198   0.561598E+04   0.671921E+00   0.963047E-02  -0.204208E+02
   199   0.563123E+04   0.668503E+00   0.974183E-02  -0.193054E+02
   200   0.564601E+04   0.665691E+00   0.985383E-02  -0.181680E+02
   201   0.566024E+04   0.663540E+00   0.996646E-02  -0.170078E+02
   202   0.567398E+04   0.662057E+00   0.100797E-01  -0.158262E+02
   203   0.568718E+04   0.661301E+00   0.101936E-01  -0.146223E+02
   204   0.569975E+04   0.661296E+00   0.103082E-01  -0.133992E+02
   205   0.571183E+04   0.662085E+00   0.104233E-01  -0.121544E+02
   206   0.572329E+04   0.663706E+00   0.105390E-01  -0.108892E+02
   207   0.573426E+04   0.666182E+00   0.106554E-01  -0.960387E+01
   208   0.574452E+04   0.669564E+00   0.107723E-01  -0.829893E+01
   209   0.575422E+04   0.673874E+00   0.108899E-01  -0.697466E+01
   210   0.576336E+04   0.679166E+00   0.110080E-01  -0.563186E+01
   211   0.577194E+04   0.685468E+00   0.111267E-01  -0.427051E+01
   212   0.577981E+04   0.692811E+00   0.112459E-01  -0.289148E+01
   213   0.578718E+04   0.701239E+00   0.113657E-01  -0.149464E+01
   214   0.579391E+04   0.710745E+00   0.114861E-01  -0.811235E-01
   215   0.580008E+04   0.721521E+00   0.116070E-01   0.134841E+01
   216   0.580560E+04   0.733383E+00   0.117284E-01   0.279457E+01
   217   0.581062E+04   0.746486E+00   0.118504E-01   0.425541E+01
   218   0.581500E+04   0.760831E+00   0.119728E-01   0.573124E+01
   219   0.581881E+04   0.776416E+00   0.120958E-01   0.722310E+01
   220   0.582204E+04   0.793392E+00   0.122192E-01   0.872662E+01
   221   0.582469E+04   0.811683E+00   0.123432E-01   0.102441E+02
   222   0.582677E+04   0.831438E+00   0.124675E-01   0.117741E+02
   223   0.582812E+04   0.852583E+00   0.125924E-01   0.133176E+02
   224   0.582905E+04   0.875118E+00   0.127177E-01   0.148707E+02
   225   0.582931E+04   0.899191E+00   0.128434E-01   0.164367E+02
   226   0.582900E+04   0.924802E+00   0.129695E-01   0.180118E+02
   227   0.582803E+04   0.951952E+00   0.130960E-01   0.195976E+02
   228   0.582655E+04   0.980640E+00   0.132229E-01   0.211927E+02
   229   0.582448E+04   0.101094E+01   0.133501E-01   0.227958E+02
   230   0.582175E+04   0.104285E+01   0.134777E-01   0.244076E+02
   231   0.581836E+04   0.107645E+01   0.136057E-01   0.260274E+02
   232   0.581445E+04   0.111166E+01   0.137339E-01   0.276540E+02
   233   0.580996E+04   0.114871E+01   0.138625E-01   0.292858E+02
   234   0.580472E+04   0.118744E+01   0.139914E-01   0.309236E+02
   235   0.579897E+04   0.122794E+01   0.141205E-01   0.325662E+02
   236   0.579255E+04   0.127019E+01   0.142498E-01   0.342135E+02
   237   0.578553E+04   0.131428E+01   0.143794E-01   0.358641E+02
   238   0.577791E+04   0.136027E+01   0.145092E-01   0.375182E+02
   239   0.576977E+04   0.140803E+01   0.146392E-01   0.391751E+02
   240   0.576089E+04   0.145762E+01   0.147694E-01   0.408326E+02
   241   0.575155E+04   0.150919E+01   0.148997E-01   0.424915E+02
   242   0.574161E+04   0.156260E+01   0.150302E-01   0.441513E+02
   243   0.573107E+04   0.161799E+01   0.151608E-01   0.458104E+02
   244   0.571992E+04   0.167529E+01   0.152915E-01   0.474697E+02
   245   0.570817E+04   0.173457E+01   0.154222E-01   0.491263E+02
   246   0.569589E+04   0.179583E+01   0.155530E-01   0.507819E+02
   247   0.568307E+04   0.185900E+01   0.156839E-01   0.524341E+02
   248   0.566965E+04   0.192445E+01   0.158148E-01   0.540832E+02
   249   0.565576E+04   0.199165E+01   0.159457E-01   0.557285E+02
   250   0.564126E+04   0.206107E+01   0.160766E-01   0.573685E+02
   251   0.562630E+04   0.213238E+01   0.162075E-01   0.590041E+02
   252   0.561064E+04   0.220584E+01   0.163383E-01   0.606338E+02
   253   0.559467E+04   0.228123E+01   0.164690E-01   0.622561E+02
   254   0.557809E+04   0.235885E+01   0.165997E-01   0.638709E+02
   255   0.556096E+04   0.243842E+01   0.167302E-01   0.654783E+02
   256   0.554337E+04   0.252031E+01   0.168607E-01   0.670782E+02
   257   0.552530E+04   0.260410E+01   0.169910E-01   0.686624E+02
   258   0.550669E+04   0.269017E+01   0.171211E-01   0.702436E+02
   259   0.548761E+04   0.277837E+01   0.172511E-01   0.718069E+02
   260   0.546812E+04   0.286871E+01   0.173809E-01   0.733671E+02
   261   0.544809E+04   0.296114E+01   0.175105E-01   0.749019E+02
   262   0.542751E+04   0.305589E+01   0.176399E-01   0.764337E+02
   263   0.540675E+04   0.315273E+01   0.177691E-01   0.779548E+02
   264   0.538537E+04   0.325177E+01   0.178981E-01   0.794580E+02
   265   0.536343E+04   0.335292E+01   0.180268E-01   0.809357E+02
   266   0.534116E+04   0.345643E+01   0.181552E-01   0.824103E+02
   267   0.531834E+04   0.356194E+01   0.182833E-01   0.838594E+02
   268   0.529511E+04   0.366982E+01   0.184112E-01   0.852979E+02
   269   0.527132E+04   0.377979E+01   0.185387E-01   0.867183E+02
   270   0.524727E+04   0.389193E+01   0.186660E-01   0.881206E+02
   271   0.522274E+04   0.400618E+01   0.187929E-01   0.895048E+02
   272   0.519795E+04   0.412285E+01   0.189195E-01   0.908635E+02
   273   0.517267E+04   0.424135E+01   0.190457E-01   0.922114E+02
   274   0.514705E+04   0.436228E+01   0.191716E-01   0.935264E+02
   275   0.512102E+04   0.448514E+01   0.192971E-01   0.948306E+02
   276   0.509472E+04   0.461016E+01   0.194222E-01   0.961018E+02
   277   0.506793E+04   0.473735E+01   0.195470E-01   0.973623E+02
   278   0.504087E+04   0.486665E+01   0.196713E-01   0.985897E+02
   279   0.501346E+04   0.499799E+01   0.197952E-01   0.997914E+02
   280   0.498571E+04   0.513138E+01   0.199188E-01   0.100982E+03
   281   0.495777E+04   0.526690E+01   0.200418E-01   0.102140E+03
   282   0.492932E+04   0.540427E+01   0.201645E-01   0.103272E+03
   283   0.490068E+04   0.554373E+01   0.202867E-01   0.104379E+03
   284   0.487176E+04   0.568520E+01   0.204084E-01   0.105460E+03
   285   0.484257E+04   0.582870E+01   0.205297E-01   0.106515E+03
   286   0.481302E+04   0.597410E+01   0.206505E-01   0.107536E+03
   287   0.478320E+04   0.612139E+01   0.207709E-01   0.108540E+03
   288   0.475317E+04   0.627059E+01   0.208907E-01   0.109510E+03
   289   0.472286E+04   0.642164E+01   0.210101E-01   0.110455E+03
   290   0.469234E+04   0.657439E+01   0.211289E-01   0.111374E+03
   291   0.466162E+04   0.672961E+01   0.212472E-01   0.112252E+03
   292   0.463039E+04   0.688618E+01   0.213650E-01   0.113111E+03
   293   0.459924E+04   0.704375E+01   0.214822E-01   0.113930E+03
   294   0.456774E+04   0.720381E+01   0.215989E-01   0.114731E+03
   295   0.453624E+04   0.736489E+01   0.217151E-01   0.115491E+03
   296   0.450438E+04   0.752848E+01   0.218307E-01   0.116225E+03
   297   0.447239E+04   0.769236E+01   0.219457E-01   0.116933E+03
   298   0.444010E+04   0.785878E+01   0.220601E-01   0.117601E+03
   299   0.440774E+04   0.802700E+01   0.221739E-01   0.118235E+03
   300   0.437516E+04   0.819554E+01   0.222872E-01   0.118835E+03
   301   0.434244E+04   0.836590E+01   0.223998E-01   0.119410E+03
   302   0.430965E+04   0.853735E+01   0.225119E-01   0.119959E+03
   303   0.427672E+04   0.871064E+01   0.226233E-01   0.120467E+03
   304   0.424364E+04   0.888578E+01   0.227340E-01   0.120933E+03
   305   0.421049E+04   0.906128E+01   0.228442E-01   0.121373E+03
   306   0.417719E+04   0.923790E+01   0.229537E-01   0.121779E+03
   307   0.414382E+04   0.941565E+01   0.230625E-01   0.122143E+03
   308   0.411038E+04   0.959602E+01   0.231707E-01   0.122487E+03
   309   0.407695E+04   0.977604E+01   0.232782E-01   0.122782E+03
   310   0.404337E+04   0.995647E+01   0.233851E-01   0.123050E+03
   311   0.400979E+04   0.101396E+02   0.234913E-01   0.123276E+03
   312   0.397621E+04   0.103223E+02   0.235968E-01   0.123474E+03
   313   0.394257E+04   0.105062E+02   0.237016E-01   0.123630E+03
   314   0.390892E+04   0.106914E+02   0.238057E-01   0.123758E+03
   315   0.387528E+04   0.108762E+02   0.239092E-01   0.123843E+03
   316   0.384164E+04   0.110622E+02   0.240119E-01   0.123892E+03
   317   0.380801E+04   0.112480E+02   0.241140E-01   0.123906E+03
   318   0.377437E+04   0.114357E+02   0.242153E-01   0.123883E+03
   319   0.374081E+04   0.116231E+02   0.243160E-01   0.123825E+03
   320   0.370733E+04   0.118111E+02   0.244160E-01   0.123738E+03
   321   0.367386E+04   0.120002E+02   0.245152E-01   0.123608E+03
   322   0.364045E+04   0.121884E+02   0.246138E-01   0.123440E+03
   323   0.360713E+04   0.123772E+02   0.247116E-01   0.123237E+03
   324   0.357388E+04   0.125671E+02   0.248088E-01   0.122989E+03
   325   0.354078E+04   0.127547E+02   0.249053E-01   0.122719E+03
   326   0.350768E+04   0.129443E+02   0.250011E-01   0.122397E+03
   327   0.347473E+04   0.131336E+02   0.250962E-01   0.122046E+03
   328   0.344193E+04   0.133221E+02   0.251906E-01   0.121664E+03
   329   0.340921E+04   0.135111E+02   0.252843E-01   0.121238E+03
   330   0.337663E+04   0.136992E+02   0.253774E-01   0.120774E+03
   331   0.334428E+04   0.138872E+02   0.254698E-01   0.120280E+03
   332   0.331201E+04   0.140757E+02   0.255616E-01   0.119755E+03
   333   0.327989E+04   0.142634E+02   0.256527E-01   0.119192E+03
   334   0.324798E+04   0.144509E+02   0.257432E-01   0.118591E+03
   335   0.321616E+04   0.146368E+02   0.258331E-01   0.117951E+03
   336   0.318455E+04   0.148226E+02   0.259223E-01   0.117281E+03
   337   0.315317E+04   0.150083E+02   0.260109E-01   0.116564E+03
   338   0.312194E+04   0.151924E+02   0.260990E-01   0.115823E+03
   339   0.309101E+04   0.153771E+02   0.261864E-01   0.115044E+03
   340   0.306022E+04   0.155603E+02   0.262733E-01   0.114240E+03
   341   0.302958E+04   0.157419E+02   0.263596E-01   0.113389E+03
   342   0.299924E+04   0.159243E+02   0.264454E-01   0.112507E+03
   343   0.296912E+04   0.161043E+02   0.265306E-01   0.111592E+03
   344   0.293930E+04   0.162835E+02   0.266153E-01   0.110645E+03
   345   0.290962E+04   0.164612E+02   0.266994E-01   0.109665E+03
   346   0.288024E+04   0.166389E+02   0.267831E-01   0.108661E+03
   347   0.285108E+04   0.168143E+02   0.268663E-01   0.107616E+03
   348   0.282222E+04   0.169883E+02   0.269490E-01   0.106538E+03
   349   0.279358E+04   0.171615E+02   0.270312E-01   0.105428E+03
   350   0.276524E+04   0.173324E+02   0.271131E-01   0.104291E+03
   351   0.273733E+04   0.175027E+02   0.271944E-01   0.103121E+03
   352   0.270951E+04   0.176715E+02   0.272754E-01   0.101918E+03
   353   0.268205E+04   0.178380E+02   0.273559E-01   0.100696E+03
   354   0.265482E+04   0.180030E+02   0.274361E-01   0.994327E+02
   355   0.262797E+04   0.181665E+02   0.275159E-01   0.981432E+02
   356   0.260142E+04   0.183285E+02   0.275953E-01   0.968347E+02
   357   0.257518E+04   0.184882E+02   0.276744E-01   0.954921E+02
   358   0.254932E+04   0.186449E+02   0.277532E-01   0.941302E+02
   359   0.252369E+04   0.188000E+02   0.278316E-01   0.927341E+02
   360   0.249844E+04   0.189535E+02   0.279097E-01   0.913148E+02
   361   0.247351E+04   0.191047E+02   0.279876E-01   0.898677E+02
   362   0.244897E+04   0.192536E+02   0.280651E-01   0.883957E+02
   363   0.242474E+04   0.194008E+02   0.281424E-01   0.869009E+02
   364   0.240090E+04   0.195442E+02   0.282195E-01   0.853794E+02
   365   0.237738E+04   0.196860E+02   0.282963E-01   0.838372E+02
   366   0.235425E+04   0.198254E+02   0.283729E-01   0.822710E+02
   367   0.233152E+04   0.199610E+02   0.284492E-01   0.806831E+02
   368   0.230904E+04   0.200948E+02   0.285254E-01   0.790748E+02
   369   0.228711E+04   0.202263E+02   0.286014E-01   0.774437E+02
   370   0.226550E+04   0.203546E+02   0.286773E-01   0.757950E+02
   371   0.224422E+04   0.204797E+02   0.287530E-01   0.741247E+02
   372   0.222335E+04   0.206023E+02   0.288285E-01   0.724374E+02
   373   0.220288E+04   0.207218E+02   0.289039E-01   0.707298E+02
   374   0.218282E+04   0.208388E+02   0.289792E-01   0.690055E+02
   375   0.216310E+04   0.209525E+02   0.290545E-01   0.672645E+02
   376   0.214386E+04   0.210638E+02   0.291296E-01   0.655067E+02
   377   0.212503E+04   0.211711E+02   0.292046E-01   0.637348E+02
   378   0.210654E+04   0.212751E+02   0.292796E-01   0.619458E+02
   379   0.208847E+04   0.213765E+02   0.293546E-01   0.601441E+02
   380   0.207089E+04   0.214755E+02   0.294295E-01   0.583272E+02
   381   0.205366E+04   0.215682E+02   0.295044E-01   0.564982E+02
   382   0.203677E+04   0.216598E+02   0.295793E-01   0.546574E+02
   383   0.202038E+04   0.217474E+02   0.296542E-01   0.528035E+02
   384   0.200449E+04   0.218308E+02   0.297292E-01   0.509399E+02
   385   0.198888E+04   0.219125E+02   0.298042E-01   0.490651E+02
   386   0.197377E+04   0.219900E+02   0.298792E-01   0.471812E+02
   387   0.195901E+04   0.220635E+02   0.299544E-01   0.452880E+02
   388   0.194469E+04   0.221336E+02   0.300296E-01   0.433869E+02
   389   0.193080E+04   0.221980E+02   0.301049E-01   0.414779E+02
   390   0.191734E+04   0.222621E+02   0.301804E-01   0.395629E+02
   391   0.190432E+04   0.223212E+02   0.302560E-01   0.376405E+02
   392   0.189166E+04   0.223785E+02   0.303317E-01   0.357134E+02
   393   0.187952E+04   0.224308E+02   0.304076E-01   0.337808E+02
   394   0.186775E+04   0.224797E+02   0.304837E-01   0.318448E+02
   395   0.185634E+04   0.225244E+02   0.305600E-01   0.299038E+02
