#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.443188E-04   0.818227E+07   0.818225E+07   0.106599E+08   0.106517E+08   0.818343E+07   0.818227E+07   0.818226E+07   0.818556E+07  -0.434347E+00   0.831986E+07   0.831986E+07   0.270547E+02
   0.489567E-04   0.819101E+07   0.819099E+07   0.106169E+08   0.106068E+08   0.819200E+07   0.819101E+07   0.819100E+07   0.819429E+07  -0.434809E+00   0.832326E+07   0.832326E+07   0.298683E+02
   0.540799E-04   0.820166E+07   0.820164E+07   0.105645E+08   0.105523E+08   0.820243E+07   0.820166E+07   0.820166E+07   0.820492E+07  -0.435371E+00   0.832741E+07   0.832740E+07   0.329703E+02
   0.597392E-04   0.821464E+07   0.821461E+07   0.105008E+08   0.104859E+08   0.821515E+07   0.821464E+07   0.821463E+07   0.821788E+07  -0.436057E+00   0.833245E+07   0.833245E+07   0.363887E+02
   0.659908E-04   0.823044E+07   0.823041E+07   0.104233E+08   0.104052E+08   0.823063E+07   0.823044E+07   0.823044E+07   0.823365E+07  -0.436892E+00   0.833860E+07   0.833859E+07   0.401538E+02
   0.728966E-04   0.824968E+07   0.824964E+07   0.103293E+08   0.103073E+08   0.824948E+07   0.824967E+07   0.824967E+07   0.825286E+07  -0.437909E+00   0.834607E+07   0.834606E+07   0.442981E+02
   0.805251E-04   0.827308E+07   0.827304E+07   0.102151E+08   0.101885E+08   0.827241E+07   0.827307E+07   0.827308E+07   0.827622E+07  -0.439145E+00   0.835516E+07   0.835515E+07   0.488562E+02
   0.889518E-04   0.830154E+07   0.830149E+07   0.100769E+08   0.100445E+08   0.830028E+07   0.830153E+07   0.830153E+07   0.830463E+07  -0.440649E+00   0.836621E+07   0.836620E+07   0.538645E+02
   0.982605E-04   0.833611E+07   0.833605E+07   0.990960E+07   0.987040E+07   0.833415E+07   0.833609E+07   0.833610E+07   0.833915E+07  -0.442476E+00   0.837963E+07   0.837961E+07   0.593610E+02
   0.108543E-03   0.837807E+07   0.837800E+07   0.970764E+07   0.966022E+07   0.837524E+07   0.837805E+07   0.837806E+07   0.838104E+07  -0.444693E+00   0.839590E+07   0.839588E+07   0.653847E+02
   0.119902E-03   0.842894E+07   0.842885E+07   0.946436E+07   0.940711E+07   0.842505E+07   0.842891E+07   0.842893E+07   0.843182E+07  -0.447380E+00   0.841561E+07   0.841559E+07   0.719742E+02
   0.132449E-03   0.849052E+07   0.849041E+07   0.917217E+07   0.910322E+07   0.848535E+07   0.849048E+07   0.849050E+07   0.849330E+07  -0.450634E+00   0.843945E+07   0.843942E+07   0.791673E+02
   0.146310E-03   0.856494E+07   0.856480E+07   0.882248E+07   0.873966E+07   0.855820E+07   0.856489E+07   0.856492E+07   0.856760E+07  -0.454567E+00   0.846822E+07   0.846818E+07   0.869982E+02
   0.161621E-03   0.865470E+07   0.865452E+07   0.840580E+07   0.830670E+07   0.864603E+07   0.865463E+07   0.865467E+07   0.865721E+07  -0.459309E+00   0.850287E+07   0.850283E+07   0.954956E+02
   0.178534E-03   0.876266E+07   0.876245E+07   0.791199E+07   0.779392E+07   0.875166E+07   0.876257E+07   0.876262E+07   0.876500E+07  -0.465014E+00   0.854449E+07   0.854443E+07   0.104679E+03
   0.197218E-03   0.889214E+07   0.889188E+07   0.733068E+07   0.719076E+07   0.887828E+07   0.889203E+07   0.889210E+07   0.889428E+07  -0.471855E+00   0.859429E+07   0.859422E+07   0.114556E+03
   0.217856E-03   0.904685E+07   0.904654E+07   0.665205E+07   0.648731E+07   0.902952E+07   0.904672E+07   0.904680E+07   0.904875E+07  -0.480031E+00   0.865366E+07   0.865357E+07   0.125112E+03
   0.240654E-03   0.923090E+07   0.923053E+07   0.586797E+07   0.567559E+07   0.920934E+07   0.923074E+07   0.923084E+07   0.923253E+07  -0.489757E+00   0.872408E+07   0.872398E+07   0.136309E+03
   0.265838E-03   0.944870E+07   0.944825E+07   0.497378E+07   0.475136E+07   0.942198E+07   0.944850E+07   0.944863E+07   0.945001E+07  -0.501266E+00   0.880715E+07   0.880704E+07   0.148073E+03
   0.293658E-03   0.970483E+07   0.970429E+07   0.397065E+07   0.371667E+07   0.967181E+07   0.970458E+07   0.970474E+07   0.970578E+07  -0.514802E+00   0.890447E+07   0.890433E+07   0.160289E+03
   0.324388E-03   0.100038E+08   0.100031E+08   0.286865E+07   0.258308E+07   0.996312E+07   0.100035E+08   0.100037E+08   0.100044E+08  -0.530603E+00   0.901759E+07   0.901742E+07   0.172783E+03
   0.358335E-03   0.103498E+08   0.103490E+08   0.169038E+07   0.137542E+07   0.102998E+08   0.103494E+08   0.103496E+08   0.103499E+08  -0.548888E+00   0.914783E+07   0.914763E+07   0.185321E+03
   0.395834E-03   0.107460E+08   0.107451E+08   0.474728E+06   0.135700E+06   0.106847E+08   0.107456E+08   0.107458E+08   0.107457E+08  -0.569833E+00   0.929621E+07   0.929598E+07   0.197593E+03
   0.437257E-03   0.111946E+08   0.111935E+08  -0.720330E+06  -0.107418E+07   0.111195E+08   0.111941E+08   0.111944E+08   0.111938E+08  -0.593548E+00   0.946317E+07   0.946290E+07   0.209217E+03
   0.483015E-03   0.116957E+08   0.116944E+08  -0.181748E+07  -0.217241E+07   0.116038E+08   0.116950E+08   0.116955E+08   0.116944E+08  -0.620042E+00   0.964845E+07   0.964813E+07   0.219740E+03
   0.533561E-03   0.122470E+08   0.122455E+08  -0.272491E+07  -0.306278E+07   0.121349E+08   0.122462E+08   0.122468E+08   0.122454E+08  -0.649199E+00   0.985087E+07   0.985050E+07   0.228659E+03
   0.589397E-03   0.128436E+08   0.128418E+08  -0.334888E+07  -0.364844E+07   0.127069E+08   0.128427E+08   0.128433E+08   0.128416E+08  -0.680756E+00   0.100682E+08   0.100678E+08   0.235457E+03
   0.651076E-03   0.134776E+08   0.134755E+08  -0.361587E+07  -0.385563E+07   0.133111E+08   0.134764E+08   0.134772E+08   0.134753E+08  -0.714296E+00   0.102974E+08   0.102969E+08   0.239654E+03
   0.719210E-03   0.141380E+08   0.141357E+08  -0.350203E+07  -0.366466E+07   0.139358E+08   0.141367E+08   0.141376E+08   0.141356E+08  -0.749252E+00   0.105340E+08   0.105335E+08   0.240874E+03
   0.794474E-03   0.148121E+08   0.148094E+08  -0.306065E+07  -0.313818E+07   0.145667E+08   0.148105E+08   0.148117E+08   0.148095E+08  -0.784937E+00   0.107733E+08   0.107727E+08   0.238907E+03
   0.877614E-03   0.154853E+08   0.154823E+08  -0.242931E+07  -0.242667E+07   0.151883E+08   0.154834E+08   0.154848E+08   0.154827E+08  -0.820587E+00   0.110098E+08   0.110092E+08   0.233742E+03
   0.969454E-03   0.161429E+08   0.161397E+08  -0.179520E+07  -0.172916E+07   0.157844E+08   0.161407E+08   0.161424E+08   0.161402E+08  -0.855417E+00   0.112381E+08   0.112375E+08   0.225566E+03
   0.107091E-02   0.167709E+08   0.167673E+08  -0.131337E+07  -0.120488E+07   0.163392E+08   0.167683E+08   0.167703E+08   0.167679E+08  -0.888676E+00   0.114531E+08   0.114524E+08   0.214702E+03
   0.118297E-02   0.173568E+08   0.173530E+08  -0.101697E+07  -0.879389E+06   0.168387E+08   0.173537E+08   0.173561E+08   0.173534E+08  -0.919703E+00   0.116502E+08   0.116495E+08   0.201548E+03
   0.130677E-02   0.178905E+08   0.178866E+08  -0.805278E+06  -0.637335E+06   0.172716E+08   0.178869E+08   0.178898E+08   0.178867E+08  -0.947962E+00   0.118258E+08   0.118251E+08   0.186557E+03
   0.144352E-02   0.183648E+08   0.183607E+08  -0.566332E+06  -0.358415E+06   0.176296E+08   0.183606E+08   0.183641E+08   0.183605E+08  -0.973064E+00   0.119772E+08   0.119765E+08   0.170311E+03
   0.159458E-02   0.187749E+08   0.187708E+08  -0.328381E+06  -0.786928E+05   0.179070E+08   0.187701E+08   0.187742E+08   0.187701E+08  -0.994767E+00   0.121028E+08   0.121020E+08   0.153588E+03
   0.176145E-02   0.191188E+08   0.191147E+08  -0.205572E+06   0.713798E+05   0.181010E+08   0.191133E+08   0.191181E+08   0.191133E+08  -0.101295E+01   0.122014E+08   0.122007E+08   0.137283E+03
   0.194578E-02   0.193963E+08   0.193922E+08  -0.167065E+06   0.112948E+06   0.182114E+08   0.193900E+08   0.193956E+08   0.193900E+08  -0.102762E+01   0.122729E+08   0.122722E+08   0.122178E+03
   0.214940E-02   0.196086E+08   0.196045E+08  -0.849998E+05   0.163932E+06   0.182400E+08   0.196015E+08   0.196079E+08   0.196015E+08  -0.103882E+01   0.123153E+08   0.123146E+08   0.108817E+03
   0.237433E-02   0.197574E+08   0.197533E+08  -0.204253E+05   0.206860E+06   0.181896E+08   0.197493E+08   0.197567E+08   0.197494E+08  -0.104666E+01   0.123310E+08   0.123303E+08   0.974811E+02
   0.262280E-02   0.198461E+08   0.198418E+08  -0.171876E+05   0.167141E+06   0.180648E+08   0.198369E+08   0.198454E+08   0.198369E+08  -0.105130E+01   0.123214E+08   0.123207E+08   0.880521E+02
   0.289727E-02   0.198780E+08   0.198736E+08   0.160913E+05   0.164956E+06   0.178705E+08   0.198678E+08   0.198773E+08   0.198678E+08  -0.105293E+01   0.122873E+08   0.122866E+08   0.800001E+02
   0.320047E-02   0.198565E+08   0.198519E+08   0.131298E+05   0.133690E+06   0.176110E+08   0.198451E+08   0.198557E+08   0.198451E+08  -0.105173E+01   0.122292E+08   0.122285E+08   0.726964E+02
   0.353539E-02   0.197846E+08   0.197797E+08   0.217768E+05   0.117349E+06   0.172897E+08   0.197720E+08   0.197838E+08   0.197720E+08  -0.104785E+01   0.121477E+08   0.121471E+08   0.656857E+02
   0.390536E-02   0.196648E+08   0.196596E+08   0.151221E+05   0.893433E+05   0.169097E+08   0.196509E+08   0.196639E+08   0.196509E+08  -0.104143E+01   0.120434E+08   0.120427E+08   0.589614E+02
   0.431405E-02   0.194993E+08   0.194938E+08   0.224948E+05   0.772601E+05   0.164740E+08   0.194840E+08   0.194983E+08   0.194840E+08  -0.103259E+01   0.119166E+08   0.119160E+08   0.528229E+02
   0.476550E-02   0.192897E+08   0.192838E+08   0.217588E+05   0.622344E+05   0.159867E+08   0.192731E+08   0.192887E+08   0.192731E+08  -0.102141E+01   0.117676E+08   0.117669E+08   0.474799E+02
   0.526420E-02   0.190378E+08   0.190314E+08   0.137730E+05   0.481748E+05   0.154496E+08   0.190197E+08   0.190367E+08   0.190197E+08  -0.100798E+01   0.115964E+08   0.115958E+08   0.427760E+02
   0.581509E-02   0.187451E+08   0.187381E+08   0.111365E+05   0.382722E+05   0.148409E+08   0.187255E+08   0.187439E+08   0.187255E+08  -0.992382E+00   0.114037E+08   0.114030E+08   0.384326E+02
   0.642363E-02   0.184114E+08   0.184037E+08   0.660464E+04   0.307343E+05   0.141997E+08   0.183902E+08   0.184101E+08   0.183902E+08  -0.974611E+00   0.111887E+08   0.111880E+08   0.344442E+02
   0.709585E-02   0.180376E+08   0.180291E+08   0.541648E+04   0.247023E+05   0.135152E+08   0.180148E+08   0.180362E+08   0.180148E+08  -0.954717E+00   0.109515E+08   0.109508E+08   0.309326E+02
   0.783841E-02   0.176242E+08   0.176146E+08   0.507091E+04   0.202388E+05   0.127990E+08   0.175997E+08   0.176226E+08   0.175997E+08  -0.932721E+00   0.106920E+08   0.106914E+08   0.277941E+02
   0.865869E-02   0.171712E+08   0.171604E+08   0.701556E+04   0.165124E+05   0.120597E+08   0.171452E+08   0.171694E+08   0.171452E+08  -0.908633E+00   0.104101E+08   0.104094E+08   0.249528E+02
   0.956480E-02   0.166789E+08   0.166666E+08   0.419092E+04   0.125108E+05   0.112973E+08   0.166514E+08   0.166768E+08   0.166514E+08  -0.882459E+00   0.101054E+08   0.101048E+08   0.224412E+02
   0.105657E-01   0.161472E+08   0.161332E+08   0.444173E+04   0.103658E+05   0.105146E+08   0.161182E+08   0.161448E+08   0.161182E+08  -0.854203E+00   0.977789E+07   0.977725E+07   0.201944E+02
   0.116714E-01   0.155760E+08   0.155601E+08   0.338365E+04   0.814405E+04   0.972034E+07   0.155456E+08   0.155733E+08   0.155456E+08  -0.823859E+00   0.942716E+07   0.942653E+07   0.182020E+02
   0.128928E-01   0.149654E+08   0.149472E+08   0.294093E+04   0.638408E+04   0.892340E+07   0.149338E+08   0.149623E+08   0.149338E+08  -0.791432E+00   0.905304E+07   0.905241E+07   0.164306E+02
   0.142420E-01   0.143158E+08   0.142949E+08   0.238135E+04   0.507787E+04   0.812806E+07   0.142830E+08   0.143123E+08   0.142830E+08  -0.756944E+00   0.865566E+07   0.865502E+07   0.148595E+02
   0.157324E-01   0.136276E+08   0.136038E+08   0.204898E+04   0.383469E+04   0.734082E+07   0.135939E+08   0.136236E+08   0.135939E+08  -0.720423E+00   0.823496E+07   0.823432E+07   0.134606E+02
   0.173788E-01   0.129241E+08   0.128969E+08   0.160320E+04   0.308995E+04   0.658238E+07   0.128895E+08   0.129195E+08   0.128895E+08  -0.683095E+00   0.780483E+07   0.780419E+07   0.122239E+02
   0.191974E-01   0.121682E+08   0.121376E+08   0.117033E+04   0.239997E+04   0.583751E+07   0.121331E+08   0.121631E+08   0.121331E+08  -0.643010E+00   0.734282E+07   0.734219E+07   0.110965E+02
   0.212064E-01   0.113826E+08   0.113482E+08   0.935632E+03   0.178813E+04   0.512459E+07   0.113472E+08   0.113768E+08   0.113472E+08  -0.601358E+00   0.686253E+07   0.686189E+07   0.100659E+02
   0.234256E-01   0.105587E+08   0.105207E+08   0.726541E+03   0.129960E+04   0.444424E+07   0.105234E+08   0.105523E+08   0.105234E+08  -0.557701E+00   0.635906E+07   0.635842E+07   0.909921E+01
   0.258770E-01   0.973240E+07   0.969095E+07   0.498752E+03   0.963454E+03   0.381560E+07   0.969747E+07   0.972544E+07   0.969747E+07  -0.513929E+00   0.585537E+07   0.585474E+07   0.818353E+01
   0.285850E-01   0.891334E+07   0.886906E+07   0.343807E+03   0.784995E+03   0.324263E+07   0.887910E+07   0.890591E+07   0.887910E+07  -0.470558E+00   0.535937E+07   0.535874E+07   0.729535E+01
   0.315764E-01   0.809473E+07   0.804863E+07   0.298645E+03   0.495793E+03   0.272268E+07   0.806160E+07   0.808699E+07   0.806160E+07  -0.427234E+00   0.487399E+07   0.487338E+07   0.640625E+01
   0.348808E-01   0.731940E+07   0.727292E+07   0.193961E+03   0.367348E+03   0.227030E+07   0.728774E+07   0.731160E+07   0.728774E+07  -0.386222E+00   0.441563E+07   0.441506E+07   0.551385E+01
   0.385309E-01   0.660015E+07   0.655515E+07   0.152559E+03   0.271440E+03   0.188174E+07   0.657030E+07   0.659260E+07   0.657030E+07  -0.348201E+00   0.398508E+07   0.398455E+07   0.461662E+01
   0.425631E-01   0.595494E+07   0.591351E+07   0.107555E+03   0.200697E+03   0.155420E+07   0.592719E+07   0.594798E+07   0.592719E+07  -0.314118E+00   0.359663E+07   0.359615E+07   0.372985E+01
   0.468194E-01   0.541858E+07   0.538246E+07   0.654588E+02   0.150933E+03   0.129421E+07   0.539303E+07   0.541252E+07   0.539303E+07  -0.285810E+00   0.327311E+07   0.327270E+07   0.291970E+01
   0.510758E-01   0.499980E+07   0.496974E+07   0.554194E+02   0.117037E+03   0.109769E+07   0.497631E+07   0.499476E+07   0.497631E+07  -0.263725E+00   0.302045E+07   0.302011E+07   0.224796E+01
   0.553321E-01   0.466583E+07   0.464171E+07   0.589675E+02   0.930756E+02   0.945412E+06   0.464420E+07   0.466178E+07   0.464420E+07  -0.246124E+00   0.281900E+07   0.281872E+07   0.171820E+01
   0.595884E-01   0.438618E+07   0.436718E+07   0.388900E+02   0.754544E+02   0.823302E+06   0.436614E+07   0.438299E+07   0.436614E+07  -0.231389E+00   0.265031E+07   0.265007E+07   0.132503E+01
   0.638447E-01   0.413583E+07   0.412069E+07   0.330671E+02   0.619846E+02   0.721565E+06   0.411714E+07   0.413329E+07   0.411714E+07  -0.218193E+00   0.249923E+07   0.249903E+07   0.105413E+01
   0.681010E-01   0.389722E+07   0.388446E+07   0.294218E+02   0.513389E+02   0.633894E+06   0.387964E+07   0.389508E+07   0.387964E+07  -0.205606E+00   0.235511E+07   0.235493E+07   0.884211E+00
   0.723573E-01   0.366705E+07   0.365524E+07  -0.856694E+01   0.427912E+02   0.557596E+06   0.365036E+07   0.366507E+07   0.365036E+07  -0.193455E+00   0.221597E+07   0.221580E+07   0.791115E+00
   0.766136E-01   0.343033E+07   0.341834E+07  -0.585665E+01   0.357031E+02   0.488828E+06   0.341440E+07   0.342831E+07   0.341440E+07  -0.180950E+00   0.207277E+07   0.207260E+07   0.746631E+00
   0.808700E-01   0.319572E+07   0.318282E+07  -0.223779E+01   0.298495E+02   0.427767E+06   0.318046E+07   0.319355E+07   0.318046E+07  -0.168552E+00   0.193079E+07   0.193061E+07   0.728215E+00
   0.851263E-01   0.296948E+07   0.295539E+07  -0.336309E+01   0.250290E+02   0.374164E+06   0.295484E+07   0.296711E+07   0.295484E+07  -0.156595E+00   0.179385E+07   0.179367E+07   0.716765E+00
   0.893826E-01   0.275894E+07   0.274381E+07   0.220007E+01   0.210899E+02   0.327896E+06   0.274491E+07   0.275640E+07   0.274491E+07  -0.145470E+00   0.166643E+07   0.166624E+07   0.698981E+00
   0.957249E-01   0.248772E+07   0.247192E+07  -0.425497E+01   0.165778E+02   0.271934E+06   0.247459E+07   0.248507E+07   0.247459E+07  -0.131144E+00   0.150235E+07   0.150217E+07   0.646591E+00
   0.102067E+00   0.227623E+07   0.226118E+07  -0.213917E+01   0.133413E+02   0.229726E+06   0.226403E+07   0.227370E+07   0.226403E+07  -0.119985E+00   0.137454E+07   0.137437E+07   0.562690E+00
   0.108410E+00   0.212069E+07   0.210760E+07  -0.852323E+00   0.110187E+02   0.198303E+06   0.210940E+07   0.211849E+07   0.210940E+07  -0.111790E+00   0.128069E+07   0.128054E+07   0.461807E+00
   0.114752E+00   0.200538E+07   0.199479E+07  -0.145339E+01   0.930098E+01   0.174292E+06   0.199494E+07   0.200360E+07   0.199494E+07  -0.105724E+00   0.121121E+07   0.121108E+07   0.364261E+00
   0.121094E+00   0.190968E+07   0.190139E+07  -0.190071E+01   0.795490E+01   0.154706E+06   0.189999E+07   0.190829E+07   0.189999E+07  -0.100692E+00   0.115357E+07   0.115347E+07   0.286659E+00
   0.127437E+00   0.181579E+07   0.180902E+07  -0.474196E+00   0.683036E+01   0.137463E+06   0.180672E+07   0.181465E+07   0.180672E+07  -0.957490E-01   0.109695E+07   0.109686E+07   0.236644E+00
   0.133779E+00   0.171390E+07   0.170768E+07  -0.186545E+01   0.585037E+01   0.121531E+06   0.170532E+07   0.171286E+07   0.170532E+07  -0.903756E-01   0.103540E+07   0.103532E+07   0.212318E+00
   0.140121E+00   0.160353E+07   0.159708E+07  -0.263157E+01   0.498899E+01   0.106733E+06   0.159537E+07   0.160244E+07   0.159537E+07  -0.845482E-01   0.968650E+06   0.968564E+06   0.205149E+00
   0.146464E+00   0.149125E+07   0.148420E+07  -0.105709E+01   0.424604E+01   0.933624E+05   0.148346E+07   0.149007E+07   0.148346E+07  -0.786174E-01   0.900712E+06   0.900622E+06   0.204401E+00
   0.152806E+00   0.138639E+07   0.137880E+07   0.279330E+00   0.362612E+01   0.817988E+05   0.137894E+07   0.138511E+07   0.137894E+07  -0.730787E-01   0.837264E+06   0.837172E+06   0.201162E+00
   0.159148E+00   0.129663E+07   0.128891E+07  -0.617915E+00   0.312620E+01   0.722321E+05   0.128955E+07   0.129533E+07   0.128955E+07  -0.683409E-01   0.782990E+06   0.782900E+06   0.190714E+00
   0.165491E+00   0.122522E+07   0.121786E+07  -0.723482E+00   0.273192E+01   0.645582E+05   0.121850E+07   0.122398E+07   0.121850E+07  -0.645757E-01   0.739856E+06   0.739771E+06   0.172876E+00
   0.171833E+00   0.117033E+07   0.116372E+07  -0.614520E+00   0.242060E+01   0.584246E+05   0.116397E+07   0.116922E+07   0.116397E+07  -0.616857E-01   0.706750E+06   0.706672E+06   0.150756E+00
   0.178175E+00   0.112648E+07   0.112078E+07  -0.988968E+00   0.216719E+01   0.533620E+05   0.112045E+07   0.112552E+07   0.112045E+07  -0.593795E-01   0.680330E+06   0.680261E+06   0.128729E+00
   0.184518E+00   0.108698E+07   0.108210E+07  -0.108802E+01   0.195009E+01   0.489293E+05   0.108125E+07   0.108616E+07   0.108125E+07  -0.573020E-01   0.656530E+06   0.656469E+06   0.110533E+00
   0.190860E+00   0.104639E+07   0.104205E+07  -0.208270E+00   0.175468E+01   0.448178E+05   0.104092E+07   0.104566E+07   0.104092E+07  -0.551647E-01   0.632046E+06   0.631990E+06   0.980757E-01
   0.197202E+00   0.100207E+07   0.997948E+06   0.757561E-01   0.157403E+01   0.408883E+05   0.996833E+06   0.100138E+07   0.996833E+06  -0.528283E-01   0.605279E+06   0.605225E+06   0.911880E-01
   0.203544E+00   0.954446E+06   0.950275E+06  -0.354336E+00   0.140719E+01   0.371449E+05   0.949408E+06   0.953746E+06   0.949408E+06  -0.503149E-01   0.576485E+06   0.576432E+06   0.881484E-01
   0.209887E+00   0.906131E+06   0.901788E+06  -0.317690E+00   0.125634E+01   0.336723E+05   0.901276E+06   0.905402E+06   0.901276E+06  -0.477642E-01   0.547263E+06   0.547208E+06   0.866159E-01
   0.216229E+00   0.860493E+06   0.856006E+06  -0.293029E-01   0.112403E+01   0.305660E+05   0.855816E+06   0.859740E+06   0.855816E+06  -0.453549E-01   0.519661E+06   0.519606E+06   0.845449E-01
   0.222571E+00   0.820227E+06   0.815732E+06  -0.124709E+00   0.101119E+01   0.278804E+05   0.815726E+06   0.819472E+06   0.815726E+06  -0.432303E-01   0.495320E+06   0.495266E+06   0.807804E-01
   0.228914E+00   0.786457E+06   0.782125E+06  -0.989496E-01   0.916572E+00   0.256072E+05   0.782132E+06   0.785729E+06   0.782132E+06  -0.414500E-01   0.474923E+06   0.474872E+06   0.752094E-01
   0.235256E+00   0.758573E+06   0.754541E+06   0.129440E+00   0.837077E+00   0.236830E+05   0.754421E+06   0.757896E+06   0.754421E+06  -0.399814E-01   0.458098E+06   0.458050E+06   0.685253E-01
   0.241598E+00   0.734717E+06   0.731042E+06  -0.963705E-02   0.768784E+00   0.220147E+05   0.730730E+06   0.734100E+06   0.730730E+06  -0.387258E-01   0.443713E+06   0.443668E+06   0.617800E-01
   0.247941E+00   0.712610E+06   0.709264E+06  -0.301515E+00   0.708029E+00   0.205104E+05   0.708775E+06   0.712048E+06   0.708775E+06  -0.375623E-01   0.430383E+06   0.430341E+06   0.559256E-01
   0.254283E+00   0.690377E+06   0.687268E+06  -0.258653E+00   0.652169E+00   0.191024E+05   0.686681E+06   0.689855E+06   0.686681E+06  -0.363914E-01   0.416968E+06   0.416928E+06   0.515012E-01
   0.260625E+00   0.667073E+06   0.664087E+06  -0.823129E-01   0.599861E+00   0.177579E+05   0.663501E+06   0.666572E+06   0.663501E+06  -0.351630E-01   0.402894E+06   0.402856E+06   0.485363E-01
   0.266968E+00   0.642787E+06   0.639832E+06  -0.122310E+00   0.550873E+00   0.164748E+05   0.639329E+06   0.642291E+06   0.639329E+06  -0.338820E-01   0.388217E+06   0.388179E+06   0.466511E-01
   0.273310E+00   0.618377E+06   0.615403E+06  -0.102551E+00   0.505625E+00   0.152705E+05   0.615026E+06   0.617878E+06   0.615026E+06  -0.325940E-01   0.373460E+06   0.373423E+06   0.452713E-01
   0.279652E+00   0.594991E+06   0.592002E+06  -0.215108E-01   0.464670E+00   0.141665E+05   0.591743E+06   0.594489E+06   0.591743E+06  -0.313601E-01   0.359323E+06   0.359286E+06   0.438598E-01
   0.285995E+00   0.573585E+06   0.570622E+06  -0.955736E-01   0.428294E+00   0.131765E+05   0.570438E+06   0.573088E+06   0.570438E+06  -0.302310E-01   0.346387E+06   0.346351E+06   0.420817E-01
   0.292337E+00   0.554608E+06   0.551727E+06  -0.188730E+00   0.396348E+00   0.123008E+05   0.551560E+06   0.554124E+06   0.551560E+06  -0.292305E-01   0.334924E+06   0.334889E+06   0.398639E-01
   0.298679E+00   0.537918E+06   0.535168E+06  -0.984687E-01   0.368273E+00   0.115262E+05   0.534967E+06   0.537456E+06   0.534967E+06  -0.283512E-01   0.324850E+06   0.324816E+06   0.373529E-01
   0.305022E+00   0.522928E+06   0.520330E+06  -0.249379E-01   0.343285E+00   0.108318E+05   0.520070E+06   0.522492E+06   0.520070E+06  -0.275617E-01   0.315804E+06   0.315772E+06   0.348105E-01
