#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    40   0.138470E+04   0.153902E+01  -0.614013E-02   0.153902E+01   0.504546E-01  -0.157832E-05  -0.614013E-02  -0.157832E-05   0.253421E-06
    41   0.139467E+04   0.146966E+01  -0.595196E-02   0.146966E+01   0.547980E-01  -0.146858E-05  -0.595196E-02  -0.146858E-05   0.250920E-06
    42   0.140523E+04   0.139226E+01  -0.577078E-02   0.139226E+01   0.593934E-01  -0.145689E-05  -0.577078E-02  -0.145689E-05   0.248430E-06
    43   0.141649E+04   0.130471E+01  -0.559641E-02   0.130471E+01   0.642435E-01  -0.149548E-05  -0.559641E-02  -0.149548E-05   0.245952E-06
    44   0.142827E+04   0.120582E+01  -0.542868E-02   0.120582E+01   0.693362E-01  -0.153662E-05  -0.542868E-02  -0.153662E-05   0.243489E-06
    45   0.144087E+04   0.109446E+01  -0.526740E-02   0.109446E+01   0.746700E-01  -0.153255E-05  -0.526740E-02  -0.153255E-05   0.241044E-06
    46   0.145420E+04   0.967992E+00  -0.511237E-02   0.967992E+00   0.802457E-01  -0.145022E-05  -0.511237E-02  -0.145022E-05   0.238617E-06
    47   0.146809E+04   0.827625E+00  -0.496331E-02   0.827625E+00   0.860619E-01  -0.131530E-05  -0.496331E-02  -0.131530E-05   0.236212E-06
    48   0.148244E+04   0.678197E+00  -0.481992E-02   0.678197E+00   0.921233E-01  -0.116813E-05  -0.481992E-02  -0.116813E-05   0.233828E-06
    49   0.149731E+04   0.523946E+00  -0.468188E-02   0.523946E+00   0.984126E-01  -0.104908E-05  -0.468188E-02  -0.104908E-05   0.231466E-06
    50   0.151292E+04   0.362330E+00  -0.454890E-02   0.362330E+00   0.104905E+00  -0.998499E-06  -0.454890E-02  -0.998499E-06   0.229128E-06
    51   0.152902E+04   0.189253E+00  -0.442068E-02   0.189253E+00   0.111572E+00  -0.104352E-05  -0.442068E-02  -0.104352E-05   0.226815E-06
    52   0.154580E+04   0.350808E-04  -0.429705E-02   0.350808E-04   0.118501E+00  -0.115838E-05  -0.429705E-02  -0.115838E-05   0.224526E-06
    53   0.156286E+04  -0.208297E+00  -0.417787E-02  -0.208297E+00   0.125842E+00  -0.130412E-05  -0.417787E-02  -0.130412E-05   0.222262E-06
    54   0.158009E+04  -0.430752E+00  -0.406297E-02  -0.430752E+00   0.133589E+00  -0.144174E-05  -0.406297E-02  -0.144174E-05   0.220023E-06
    55   0.159767E+04  -0.662218E+00  -0.395222E-02  -0.662218E+00   0.141721E+00  -0.153228E-05  -0.395222E-02  -0.153228E-05   0.217810E-06
    56   0.161580E+04  -0.903928E+00  -0.384543E-02  -0.903928E+00   0.150097E+00  -0.154709E-05  -0.384543E-02  -0.154709E-05   0.215621E-06
    57   0.163439E+04  -0.115617E+01  -0.374236E-02  -0.115617E+01   0.158606E+00  -0.149889E-05  -0.374236E-02  -0.149889E-05   0.213457E-06
    58   0.165347E+04  -0.142023E+01  -0.364273E-02  -0.142023E+01   0.167255E+00  -0.141073E-05  -0.364273E-02  -0.141073E-05   0.211318E-06
    59   0.167289E+04  -0.169741E+01  -0.354627E-02  -0.169741E+01   0.176080E+00  -0.130566E-05  -0.354627E-02  -0.130566E-05   0.209204E-06
    60   0.169265E+04  -0.198759E+01  -0.345269E-02  -0.198759E+01   0.185131E+00  -0.120673E-05  -0.345269E-02  -0.120673E-05   0.207112E-06
    61   0.171305E+04  -0.229034E+01  -0.336179E-02  -0.229034E+01   0.194502E+00  -0.113198E-05  -0.336179E-02  -0.113198E-05   0.205045E-06
    62   0.173349E+04  -0.260637E+01  -0.327357E-02  -0.260637E+01   0.204181E+00  -0.107942E-05  -0.327357E-02  -0.107942E-05   0.203001E-06
    63   0.175417E+04  -0.293632E+01  -0.318809E-02  -0.293632E+01   0.214132E+00  -0.104202E-05  -0.318809E-02  -0.104202E-05   0.200981E-06
    64   0.177538E+04  -0.328104E+01  -0.310540E-02  -0.328104E+01   0.224372E+00  -0.101279E-05  -0.310540E-02  -0.101279E-05   0.198987E-06
    65   0.179672E+04  -0.364081E+01  -0.302556E-02  -0.364081E+01   0.234880E+00  -0.984700E-06  -0.302556E-02  -0.984700E-06   0.197018E-06
    66   0.181848E+04  -0.401348E+01  -0.294860E-02  -0.401348E+01   0.245592E+00  -0.952716E-06  -0.294860E-02  -0.952716E-06   0.195075E-06
    67   0.184048E+04  -0.439641E+01  -0.287440E-02  -0.439641E+01   0.256507E+00  -0.919629E-06  -0.287440E-02  -0.919629E-06   0.193157E-06
    68   0.186300E+04  -0.478812E+01  -0.280281E-02  -0.478812E+01   0.267664E+00  -0.890200E-06  -0.280281E-02  -0.890200E-06   0.191265E-06
    69   0.188578E+04  -0.518704E+01  -0.273367E-02  -0.518704E+01   0.279022E+00  -0.869188E-06  -0.273367E-02  -0.869188E-06   0.189398E-06
    70   0.190896E+04  -0.559504E+01  -0.266683E-02  -0.559504E+01   0.290618E+00  -0.861351E-06  -0.266683E-02  -0.861351E-06   0.187555E-06
    71   0.193237E+04  -0.601464E+01  -0.260214E-02  -0.601464E+01   0.302440E+00  -0.869945E-06  -0.260214E-02  -0.869945E-06   0.185738E-06
    72   0.195605E+04  -0.644710E+01  -0.253947E-02  -0.644710E+01   0.314463E+00  -0.892202E-06  -0.253947E-02  -0.892202E-06   0.183944E-06
    73   0.197996E+04  -0.689282E+01  -0.247867E-02  -0.689282E+01   0.326656E+00  -0.923850E-06  -0.247867E-02  -0.923850E-06   0.182173E-06
    74   0.200414E+04  -0.735076E+01  -0.241962E-02  -0.735076E+01   0.339009E+00  -0.960617E-06  -0.241962E-02  -0.960617E-06   0.180425E-06
    75   0.202873E+04  -0.781926E+01  -0.236219E-02  -0.781926E+01   0.351535E+00  -0.998231E-06  -0.236219E-02  -0.998231E-06   0.178698E-06
    76   0.205366E+04  -0.829757E+01  -0.230627E-02  -0.829757E+01   0.364237E+00  -0.103238E-05  -0.230627E-02  -0.103238E-05   0.176992E-06
    77   0.207898E+04  -0.878570E+01  -0.225182E-02  -0.878570E+01   0.377109E+00  -0.105858E-05  -0.225182E-02  -0.105858E-05   0.175307E-06
    78   0.210470E+04  -0.928532E+01  -0.219885E-02  -0.928532E+01   0.390179E+00  -0.107232E-05  -0.219885E-02  -0.107232E-05   0.173643E-06
    79   0.213062E+04  -0.979288E+01  -0.214736E-02  -0.979288E+01   0.403394E+00  -0.106907E-05  -0.214736E-02  -0.106907E-05   0.172000E-06
    80   0.215683E+04  -0.103101E+02  -0.209734E-02  -0.103101E+02   0.416759E+00  -0.104432E-05  -0.209734E-02  -0.104432E-05   0.170377E-06
    81   0.218320E+04  -0.108375E+02  -0.204879E-02  -0.108375E+02   0.430227E+00  -0.995768E-06  -0.204879E-02  -0.995768E-06   0.168775E-06
    82   0.220983E+04  -0.113744E+02  -0.200167E-02  -0.113744E+02   0.443818E+00  -0.930064E-06  -0.200167E-02  -0.930064E-06   0.167193E-06
    83   0.223666E+04  -0.119202E+02  -0.195596E-02  -0.119202E+02   0.457506E+00  -0.856072E-06  -0.195596E-02  -0.856072E-06   0.165632E-06
    84   0.226380E+04  -0.124730E+02  -0.191162E-02  -0.124730E+02   0.471288E+00  -0.782663E-06  -0.191162E-02  -0.782663E-06   0.164091E-06
    85   0.229111E+04  -0.130340E+02  -0.186863E-02  -0.130340E+02   0.485138E+00  -0.718705E-06  -0.186863E-02  -0.718705E-06   0.162570E-06
    86   0.231869E+04  -0.136020E+02  -0.182695E-02  -0.136020E+02   0.499068E+00  -0.671092E-06  -0.182695E-02  -0.671092E-06   0.161068E-06
    87   0.234676E+04  -0.141761E+02  -0.178652E-02  -0.141761E+02   0.513050E+00  -0.638814E-06  -0.178652E-02  -0.638814E-06   0.159587E-06
    88   0.237485E+04  -0.147565E+02  -0.174727E-02  -0.147565E+02   0.527102E+00  -0.618887E-06  -0.174727E-02  -0.618887E-06   0.158124E-06
    89   0.240333E+04  -0.153444E+02  -0.170914E-02  -0.153444E+02   0.541212E+00  -0.608325E-06  -0.170914E-02  -0.608325E-06   0.156681E-06
    90   0.243203E+04  -0.159371E+02  -0.167207E-02  -0.159371E+02   0.555347E+00  -0.604142E-06  -0.167207E-02  -0.604142E-06   0.155255E-06
    91   0.246087E+04  -0.165351E+02  -0.163600E-02  -0.165351E+02   0.569502E+00  -0.603814E-06  -0.163600E-02  -0.603814E-06   0.153848E-06
    92   0.249000E+04  -0.171378E+02  -0.160089E-02  -0.171378E+02   0.583664E+00  -0.606654E-06  -0.160089E-02  -0.606654E-06   0.152459E-06
    93   0.251942E+04  -0.177454E+02  -0.156672E-02  -0.177454E+02   0.597827E+00  -0.612434E-06  -0.156672E-02  -0.612434E-06   0.151087E-06
    94   0.254890E+04  -0.183563E+02  -0.153348E-02  -0.183563E+02   0.611955E+00  -0.620927E-06  -0.153348E-02  -0.620927E-06   0.149733E-06
    95   0.257868E+04  -0.189716E+02  -0.150113E-02  -0.189716E+02   0.626049E+00  -0.631905E-06  -0.150113E-02  -0.631905E-06   0.148395E-06
    96   0.260845E+04  -0.195904E+02  -0.146965E-02  -0.195904E+02   0.640098E+00  -0.645142E-06  -0.146965E-02  -0.645142E-06   0.147075E-06
    97   0.263866E+04  -0.202122E+02  -0.143903E-02  -0.202122E+02   0.654087E+00  -0.660410E-06  -0.143903E-02  -0.660410E-06   0.145771E-06
    98   0.266909E+04  -0.208348E+02  -0.140923E-02  -0.208348E+02   0.668010E+00  -0.677482E-06  -0.140923E-02  -0.677482E-06   0.144483E-06
    99   0.269960E+04  -0.214614E+02  -0.138023E-02  -0.214614E+02   0.681832E+00  -0.696130E-06  -0.138023E-02  -0.696130E-06   0.143212E-06
   100   0.273040E+04  -0.220874E+02  -0.135202E-02  -0.220874E+02   0.695555E+00  -0.716127E-06  -0.135202E-02  -0.716127E-06   0.141956E-06
   101   0.276136E+04  -0.227161E+02  -0.132456E-02  -0.227161E+02   0.709239E+00  -0.737246E-06  -0.132456E-02  -0.737246E-06   0.140716E-06
   102   0.279284E+04  -0.233452E+02  -0.129783E-02  -0.233452E+02   0.722738E+00  -0.759260E-06  -0.129783E-02  -0.759260E-06   0.139492E-06
   103   0.282424E+04  -0.239757E+02  -0.127182E-02  -0.239757E+02   0.736127E+00  -0.781940E-06  -0.127182E-02  -0.781940E-06   0.138282E-06
   104   0.285588E+04  -0.246045E+02  -0.124649E-02  -0.246045E+02   0.749408E+00  -0.805061E-06  -0.124649E-02  -0.805061E-06   0.137088E-06
   105   0.288768E+04  -0.252334E+02  -0.122183E-02  -0.252334E+02   0.762508E+00  -0.828395E-06  -0.122183E-02  -0.828395E-06   0.135909E-06
   106   0.291970E+04  -0.258616E+02  -0.119780E-02  -0.258616E+02   0.775503E+00  -0.851713E-06  -0.119780E-02  -0.851713E-06   0.134743E-06
   107   0.295166E+04  -0.264878E+02  -0.117439E-02  -0.264878E+02   0.788246E+00  -0.874790E-06  -0.117439E-02  -0.874790E-06   0.133593E-06
   108   0.298401E+04  -0.271127E+02  -0.115158E-02  -0.271127E+02   0.800813E+00  -0.897398E-06  -0.115158E-02  -0.897398E-06   0.132456E-06
   109   0.301651E+04  -0.277351E+02  -0.112933E-02  -0.277351E+02   0.813131E+00  -0.919309E-06  -0.112933E-02  -0.919309E-06   0.131333E-06
   110   0.304911E+04  -0.283535E+02  -0.110763E-02  -0.283535E+02   0.825202E+00  -0.940296E-06  -0.110763E-02  -0.940296E-06   0.130223E-06
   111   0.308186E+04  -0.289695E+02  -0.108646E-02  -0.289695E+02   0.837102E+00  -0.960164E-06  -0.108646E-02  -0.960164E-06   0.129127E-06
   112   0.311479E+04  -0.295824E+02  -0.106580E-02  -0.295824E+02   0.848755E+00  -0.978845E-06  -0.106580E-02  -0.978845E-06   0.128043E-06
   113   0.314794E+04  -0.301905E+02  -0.104564E-02  -0.301905E+02   0.860164E+00  -0.996302E-06  -0.104564E-02  -0.996302E-06   0.126973E-06
   114   0.318118E+04  -0.307933E+02  -0.102597E-02  -0.307933E+02   0.871253E+00  -0.101250E-05  -0.102597E-02  -0.101250E-05   0.125916E-06
   115   0.321466E+04  -0.313907E+02  -0.100678E-02  -0.313907E+02   0.882172E+00  -0.102740E-05  -0.100678E-02  -0.102740E-05   0.124871E-06
   116   0.324814E+04  -0.319820E+02  -0.988049E-03  -0.319820E+02   0.892698E+00  -0.104097E-05  -0.988049E-03  -0.104097E-05   0.123838E-06
   117   0.328193E+04  -0.325663E+02  -0.969776E-03  -0.325663E+02   0.902905E+00  -0.105318E-05  -0.969776E-03  -0.105318E-05   0.122818E-06
   118   0.331588E+04  -0.331445E+02  -0.951947E-03  -0.331445E+02   0.912942E+00  -0.106398E-05  -0.951947E-03  -0.106398E-05   0.121810E-06
   119   0.334983E+04  -0.337143E+02  -0.934549E-03  -0.337143E+02   0.922661E+00  -0.107334E-05  -0.934549E-03  -0.107334E-05   0.120814E-06
   120   0.338393E+04  -0.342757E+02  -0.917572E-03  -0.342757E+02   0.931914E+00  -0.108122E-05  -0.917572E-03  -0.108122E-05   0.119830E-06
   121   0.341803E+04  -0.348286E+02  -0.901003E-03  -0.348286E+02   0.940998E+00  -0.108759E-05  -0.901003E-03  -0.108759E-05   0.118857E-06
   122   0.345221E+04  -0.353724E+02  -0.884832E-03  -0.353724E+02   0.949615E+00  -0.109242E-05  -0.884832E-03  -0.109242E-05   0.117896E-06
   123   0.348646E+04  -0.359070E+02  -0.869047E-03  -0.359070E+02   0.957841E+00  -0.109566E-05  -0.869047E-03  -0.109566E-05   0.116946E-06
   124   0.352079E+04  -0.364295E+02  -0.853636E-03  -0.364295E+02   0.965750E+00  -0.109728E-05  -0.853636E-03  -0.109728E-05   0.116008E-06
   125   0.355511E+04  -0.369420E+02  -0.838589E-03  -0.369420E+02   0.973268E+00  -0.109724E-05  -0.838589E-03  -0.109724E-05   0.115080E-06
   126   0.358950E+04  -0.374439E+02  -0.823892E-03  -0.374439E+02   0.980470E+00  -0.109551E-05  -0.823892E-03  -0.109551E-05   0.114163E-06
   127   0.362389E+04  -0.379343E+02  -0.809536E-03  -0.379343E+02   0.987207E+00  -0.109205E-05  -0.809536E-03  -0.109205E-05   0.113256E-06
   128   0.365827E+04  -0.384125E+02  -0.795509E-03  -0.384125E+02   0.993627E+00  -0.108683E-05  -0.795509E-03  -0.108683E-05   0.112360E-06
   129   0.369271E+04  -0.388778E+02  -0.781799E-03  -0.388778E+02   0.999583E+00  -0.107981E-05  -0.781799E-03  -0.107981E-05   0.111475E-06
   130   0.372715E+04  -0.393295E+02  -0.768394E-03  -0.393295E+02   0.100508E+01  -0.107095E-05  -0.768394E-03  -0.107095E-05   0.110599E-06
   131   0.376158E+04  -0.397689E+02  -0.755285E-03  -0.397689E+02   0.101025E+01  -0.106025E-05  -0.755285E-03  -0.106025E-05   0.109734E-06
   132   0.379607E+04  -0.401932E+02  -0.742463E-03  -0.401932E+02   0.101496E+01  -0.104786E-05  -0.742463E-03  -0.104786E-05   0.108878E-06
   133   0.383048E+04  -0.406046E+02  -0.729922E-03  -0.406046E+02   0.101928E+01  -0.103395E-05  -0.729922E-03  -0.103395E-05   0.108032E-06
   134   0.386488E+04  -0.409988E+02  -0.717656E-03  -0.409988E+02   0.102321E+01  -0.101870E-05  -0.717656E-03  -0.101870E-05   0.107195E-06
   135   0.389927E+04  -0.413786E+02  -0.705659E-03  -0.413786E+02   0.102666E+01  -0.100229E-05  -0.705659E-03  -0.100229E-05   0.106368E-06
   136   0.393351E+04  -0.417405E+02  -0.693923E-03  -0.417405E+02   0.102965E+01  -0.984889E-06  -0.693923E-03  -0.984889E-06   0.105551E-06
   137   0.396775E+04  -0.420866E+02  -0.682442E-03  -0.420866E+02   0.103223E+01  -0.966684E-06  -0.682442E-03  -0.966684E-06   0.104742E-06
   138   0.400191E+04  -0.424156E+02  -0.671210E-03  -0.424156E+02   0.103435E+01  -0.947849E-06  -0.671210E-03  -0.947849E-06   0.103943E-06
   139   0.403585E+04  -0.427267E+02  -0.660220E-03  -0.427267E+02   0.103613E+01  -0.928563E-06  -0.660220E-03  -0.928563E-06   0.103152E-06
   140   0.406986E+04  -0.430207E+02  -0.649465E-03  -0.430207E+02   0.103737E+01  -0.909001E-06  -0.649465E-03  -0.909001E-06   0.102371E-06
   141   0.410365E+04  -0.432955E+02  -0.638940E-03  -0.432955E+02   0.103813E+01  -0.889343E-06  -0.638940E-03  -0.889343E-06   0.101598E-06
   142   0.413744E+04  -0.435517E+02  -0.628637E-03  -0.435517E+02   0.103848E+01  -0.869765E-06  -0.628637E-03  -0.869765E-06   0.100833E-06
   143   0.417116E+04  -0.437894E+02  -0.618550E-03  -0.437894E+02   0.103843E+01  -0.850445E-06  -0.618550E-03  -0.850445E-06   0.100077E-06
   144   0.420467E+04  -0.440080E+02  -0.608673E-03  -0.440080E+02   0.103790E+01  -0.831561E-06  -0.608673E-03  -0.831561E-06   0.993295E-07
   145   0.423803E+04  -0.442066E+02  -0.598998E-03  -0.442066E+02   0.103703E+01  -0.813290E-06  -0.598998E-03  -0.813290E-06   0.985899E-07
   146   0.427147E+04  -0.443854E+02  -0.589521E-03  -0.443854E+02   0.103560E+01  -0.795810E-06  -0.589521E-03  -0.795810E-06   0.978584E-07
   147   0.430455E+04  -0.445429E+02  -0.580233E-03  -0.445429E+02   0.103384E+01  -0.779299E-06  -0.580233E-03  -0.779299E-06   0.971348E-07
   148   0.433750E+04  -0.446806E+02  -0.571128E-03  -0.446806E+02   0.103159E+01  -0.763933E-06  -0.571128E-03  -0.763933E-06   0.964190E-07
   149   0.437038E+04  -0.447971E+02  -0.562201E-03  -0.447971E+02   0.102892E+01  -0.749891E-06  -0.562201E-03  -0.749891E-06   0.957108E-07
   150   0.440297E+04  -0.448901E+02  -0.553444E-03  -0.448901E+02   0.102592E+01  -0.737351E-06  -0.553444E-03  -0.737351E-06   0.950102E-07
   151   0.443543E+04  -0.449626E+02  -0.544851E-03  -0.449626E+02   0.102249E+01  -0.726442E-06  -0.544851E-03  -0.726442E-06   0.943170E-07
   152   0.446761E+04  -0.450132E+02  -0.536420E-03  -0.450132E+02   0.101857E+01  -0.717108E-06  -0.536420E-03  -0.717108E-06   0.936311E-07
   153   0.449965E+04  -0.450397E+02  -0.528149E-03  -0.450397E+02   0.101430E+01  -0.709246E-06  -0.528149E-03  -0.709246E-06   0.929524E-07
   154   0.453148E+04  -0.450440E+02  -0.520034E-03  -0.450440E+02   0.100968E+01  -0.702752E-06  -0.520034E-03  -0.702752E-06   0.922809E-07
   155   0.456311E+04  -0.450257E+02  -0.512074E-03  -0.450257E+02   0.100470E+01  -0.697523E-06  -0.512074E-03  -0.697523E-06   0.916165E-07
   156   0.459438E+04  -0.449845E+02  -0.504266E-03  -0.449845E+02   0.999367E+00  -0.693455E-06  -0.504266E-03  -0.693455E-06   0.909591E-07
   157   0.462560E+04  -0.449189E+02  -0.496608E-03  -0.449189E+02   0.993667E+00  -0.690444E-06  -0.496608E-03  -0.690444E-06   0.903087E-07
   158   0.465653E+04  -0.448298E+02  -0.489098E-03  -0.448298E+02   0.987676E+00  -0.688388E-06  -0.489098E-03  -0.688388E-06   0.896651E-07
   159   0.468719E+04  -0.447170E+02  -0.481734E-03  -0.447170E+02   0.981240E+00  -0.687181E-06  -0.481734E-03  -0.687181E-06   0.890282E-07
   160   0.471764E+04  -0.445790E+02  -0.474512E-03  -0.445790E+02   0.974507E+00  -0.686722E-06  -0.474512E-03  -0.686722E-06   0.883981E-07
   161   0.474788E+04  -0.444173E+02  -0.467431E-03  -0.444173E+02   0.967546E+00  -0.686906E-06  -0.467431E-03  -0.686906E-06   0.877745E-07
   162   0.477785E+04  -0.442319E+02  -0.460489E-03  -0.442319E+02   0.960206E+00  -0.687631E-06  -0.460489E-03  -0.687631E-06   0.871575E-07
   163   0.480769E+04  -0.440213E+02  -0.453682E-03  -0.440213E+02   0.952557E+00  -0.688791E-06  -0.453682E-03  -0.688791E-06   0.865470E-07
   164   0.483710E+04  -0.437868E+02  -0.447010E-03  -0.437868E+02   0.944671E+00  -0.690284E-06  -0.447010E-03  -0.690284E-06   0.859428E-07
   165   0.486639E+04  -0.435263E+02  -0.440469E-03  -0.435263E+02   0.936470E+00  -0.692007E-06  -0.440469E-03  -0.692007E-06   0.853449E-07
   166   0.489540E+04  -0.432411E+02  -0.434057E-03  -0.432411E+02   0.928099E+00  -0.693855E-06  -0.434057E-03  -0.693855E-06   0.847533E-07
   167   0.492421E+04  -0.429321E+02  -0.427772E-03  -0.429321E+02   0.919332E+00  -0.695726E-06  -0.427772E-03  -0.695726E-06   0.841678E-07
   168   0.495260E+04  -0.425970E+02  -0.421612E-03  -0.425970E+02   0.910537E+00  -0.697515E-06  -0.421612E-03  -0.697515E-06   0.835883E-07
   169   0.498071E+04  -0.422356E+02  -0.415574E-03  -0.422356E+02   0.901414E+00  -0.699120E-06  -0.415574E-03  -0.699120E-06   0.830149E-07
   170   0.500855E+04  -0.418495E+02  -0.409656E-03  -0.418495E+02   0.892182E+00  -0.700436E-06  -0.409656E-03  -0.700436E-06   0.824473E-07
   171   0.503596E+04  -0.414365E+02  -0.403855E-03  -0.414365E+02   0.882838E+00  -0.701360E-06  -0.403855E-03  -0.701360E-06   0.818856E-07
   172   0.506303E+04  -0.409979E+02  -0.398170E-03  -0.409979E+02   0.873304E+00  -0.701789E-06  -0.398170E-03  -0.701789E-06   0.813296E-07
   173   0.508968E+04  -0.405338E+02  -0.392597E-03  -0.405338E+02   0.863577E+00  -0.701618E-06  -0.392597E-03  -0.701618E-06   0.807793E-07
   174   0.511605E+04  -0.400440E+02  -0.387136E-03  -0.400440E+02   0.853951E+00  -0.700746E-06  -0.387136E-03  -0.700746E-06   0.802345E-07
